RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,9,1778927113801,1778927113813,1778927114013,12,12,212
0,9,1778927114024,1778927114057,1778927114082,33,33,58
0,10,1778927113870,1778927114127,1778927114152,257,257,282
0,11,1778927109754,1778927114196,1778927114221,4442,4442,4467
0,10,1778927114253,1778927114264,1778927114285,11,11,32
0,10,1778927114288,1778927114328,1778927114429,40,40,141
0,11,1778927114322,1778927114473,1778927114493,151,151,171
0,11,1778927114497,1778927114537,1778927114607,40,40,110
0,10,1778927114550,1778927114651,1778927114701,101,101,151
0,12,1778927109899,1778927114744,1778927114820,4845,4845,4921
0,11,1778927114758,1778927114863,1778927114889,105,105,131
0,12,1778927114931,1778927114932,1778927115002,1,1,71
0,11,1778927115040,1778927115046,1778927115071,6,6,31
0,13,1778927110009,1778927115114,1778927115140,5105,5105,5131
0,11,1778927115172,1778927115183,1778927115253,11,11,81
0,12,1778927115153,1778927115297,1778927115497,144,144,344
0,11,1778927115404,1778927115541,1778927115566,137,137,162
0,12,1778927115508,1778927115610,1778927115710,102,102,202
0,13,1778927115240,1778927115754,1778927115854,514,514,614
0,12,1778927115831,1778927115898,1778927115938,67,67,107
0,13,1778927115975,1778927115981,1778927116002,6,6,27
0,14,1778927110055,1778927116045,1778927116120,5990,5990,6065
0,15,1778927110070,1778927116164,1778927116184,6094,6094,6114
0,14,1778927116201,1778927116227,1778927116267,26,26,66
0,15,1778927116187,1778927116312,1778927116337,125,125,150
0,14,1778927116378,1778927116380,1778927116420,2,2,42
0,15,1778927116437,1778927116463,1778927116514,26,26,77
0,14,1778927116531,1778927116558,1778927116658,27,27,127
0,15,1778927116614,1778927116701,1778927116741,87,87,127
0,16,1778927110324,1778927116785,1778927116805,6461,6461,6481
0,16,1778927116808,1778927116848,1778927116868,40,40,60
0,15,1778927116852,1778927116911,1778927116952,59,59,100
0,16,1778927116872,1778927116995,1778927117065,123,123,193
0,15,1778927117062,1778927117109,1778927117179,47,47,117
0,16,1778927117216,1778927117222,1778927117273,6,6,57
0,17,1778927110378,1778927117316,1778927117341,6938,6938,6963
0,15,1778927117330,1778927117384,1778927117449,54,54,119
0,16,1778927117373,1778927117493,1778927117558,120,120,185
0,15,1778927117500,1778927117601,1778927117626,101,101,126
0,16,1778927117609,1778927117670,1778927117695,61,61,86
0,18,1778927110402,1778927117740,1778927117765,7338,7338,7363
0,19,1778927110643,1778927117808,1778927117858,7165,7165,7215
0,16,1778927117845,1778927117902,1778927118002,57,57,157
0,18,1778927117865,1778927118045,1778927118115,180,180,250
0,19,1778927117959,1778927118158,1778927118184,199,199,225
0,20,1778927110735,1778927118227,1778927118252,7492,7492,7517
0,19,1778927118284,1778927118295,1778927118321,11,11,37
0,21,1778927110833,1778927118364,1778927118389,7531,7531,7556
0,22,1778927111112,1778927118432,1778927118508,7320,7320,7396
0,19,1778927118471,1778927118551,1778927118576,80,80,105
0,21,1778927118490,1778927118620,1778927118680,130,130,190
0,22,1778927118588,1778927118723,1778927118748,135,135,160
0,19,1778927118727,1778927118791,1778927118817,64,64,90
0,21,1778927118790,1778927118860,1778927119060,70,70,270
0,21,1778927119071,1778927119104,1778927119124,33,33,53
0,21,1778927119128,1778927119167,1778927119193,39,39,65
0,23,1778927111232,1778927119236,1778927119312,8004,8004,8080
0,24,1778927111695,1778927119355,1778927119416,7660,7660,7721
0,23,1778927119422,1778927119459,1778927119484,37,37,62
0,24,1778927119526,1778927119528,1778927119553,2,2,27
0,23,1778927119585,1778927119597,1778927119622,12,12,37
0,24,1778927119654,1778927119665,1778927119730,11,11,76
0,23,1778927119722,1778927119774,1778927119834,52,52,112
0,24,1778927119781,1778927119877,1778927119897,96,96,116
0,24,1778927119901,1778927119941,1778927120041,40,40,140
0,23,1778927119945,1778927120084,1778927120155,139,139,210
0,24,1778927120162,1778927120198,1778927120298,36,36,136
0,23,1778927120305,1778927120342,1778927120367,37,37,62
0,25,1778927111778,1778927120410,1778927120435,8632,8632,8657
0,24,1778927120419,1778927120479,1778927120504,60,60,85
0,23,1778927120517,1778927120547,1778927120572,30,30,55
0,25,1778927120586,1778927120615,1778927120716,29,29,130
0,24,1778927120654,1778927120759,1778927120784,105,105,130
0,26,1778927112072,1778927120827,1778927120903,8755,8755,8831
0,25,1778927120836,1778927120946,1778927121007,110,110,171
0,26,1778927121013,1778927121051,1778927121091,38,38,78
0,25,1778927121117,1778927121135,1778927121175,18,18,58
0,27,1778927112102,1778927121218,1778927121288,9116,9116,9186
0,28,1778927112292,1778927121368,1778927121444,9076,9076,9152
0,27,1778927121439,1778927121487,1778927121538,48,48,99
0,28,1778927121554,1778927121581,1778927121621,27,27,67
0,27,1778927121638,1778927121664,1778927121734,26,26,96
0,28,1778927121732,1778927121778,1778927121798,46,46,66
0,28,1778927121801,1778927121841,1778927121916,40,40,115
0,27,1778927121885,1778927121959,1778927122020,74,74,135
0,28,1778927122027,1778927122063,1778927122088,36,36,61
0,27,1778927122130,1778927122131,1778927122171,1,1,41
0,29,1778927113037,1778927122215,1778927122255,9178,9178,9218
0,27,1778927122282,1778927122298,1778927122318,16,16,36
0,27,1778927122322,1778927122361,1778927122562,39,39,240
0,28,1778927122239,1778927122606,1778927122631,367,367,392
0,29,1778927122365,1778927122676,1778927122701,311,311,336
0,28,1778927122782,1778927122782,1778927122983,0,0,201
0,28,1778927122993,1778927123026,1778927123097,33,33,104
0,29,1778927122852,1778927123140,1778927123165,288,288,313
0,29,1778927123266,1778927123266,1778927123341,0,0,75
SEPARATOR,30,42,,,,,,
0,0,1778927124006,1778927124013,1778927124038,7,7,32
0,0,1778927124140,1778927124321,1778927124371,181,181,231
0,0,1778927124472,1778927124629,1778927124655,157,157,183
0,1,1778927124221,1778927124914,1778927125115,693,693,894
0,1,1778927125126,1778927125372,1778927125432,246,246,306
0,1,1778927125543,1778927125690,1778927125765,147,147,222
0,1,1778927125876,1778927126023,1778927126098,147,147,222
0,1,1778927126179,1778927126356,1778927126431,177,177,252
0,1,1778927126542,1778927126689,1778927126715,147,147,173
0,1,1778927126866,1778927126973,1778927126999,107,107,133
0,2,1778927124328,1778927127257,1778927127458,2929,2929,3130
0,2,1778927127469,1778927127716,1778927127736,247,247,267
0,2,1778927127740,1778927127995,1778927128021,255,255,281
0,2,1778927128172,1778927128279,1778927128379,107,107,207
0,2,1778927128500,1778927128637,1778927128713,137,137,213
0,2,1778927128794,1778927128971,1778927128991,177,177,197
0,3,1778927124354,1778927129249,1778927129289,4895,4895,4935
0,3,1778927129400,1778927129547,1778927129622,147,147,222
0,3,1778927129733,1778927129879,1778927129920,146,146,187
0,3,1778927130030,1778927130177,1778927130238,147,147,208
0,4,1778927124476,1778927130495,1778927130520,6019,6019,6044
0,4,1778927130671,1778927130781,1778927130832,110,110,161
0,4,1778927130933,1778927131089,1778927131140,156,156,207
0,4,1778927131241,1778927131398,1778927131458,157,157,217
0,4,1778927131569,1778927131716,1778927131736,147,147,167
0,4,1778927131740,1778927131994,1778927132064,254,254,324
0,4,1778927132215,1778927132322,1778927132347,107,107,132
0,4,1778927132498,1778927132607,1778927132657,109,109,159
0,5,1778927124509,1778927132915,1778927132990,8406,8406,8481
0,5,1778927133071,1778927133248,1778927133274,177,177,203
0,5,1778927133374,1778927133532,1778927133592,158,158,218
0,5,1778927133703,1778927133850,1778927133926,147,147,223
0,5,1778927134037,1778927134184,1778927134384,147,147,347
0,5,1778927134396,1778927134643,1778927134713,247,247,317
0,5,1778927134864,1778927134971,1778927135046,107,107,182
0,6,1778927124530,1778927135304,1778927135329,10774,10774,10799
0,6,1778927135430,1778927135587,1778927135663,157,157,233
0,6,1778927135744,1778927135920,1778927136121,176,176,377
0,6,1778927136131,1778927136379,1778927136419,248,248,288
0,7,1778927124661,1778927136677,1778927136717,12016,12016,12056
0,8,1778927124841,1778927136976,1778927137051,12135,12135,12210
0,9,1778927124925,1778927137309,1778927137335,12384,12384,12410
0,9,1778927137436,1778927137593,1778927137668,157,157,232
0,9,1778927137779,1778927137926,1778927138002,147,147,223
0,9,1778927138082,1778927138259,1778927138360,177,177,278
0,9,1778927138481,1778927138618,1778927138638,137,137,157
0,9,1778927138642,1778927138896,1778927138921,254,254,279
0,9,1778927139022,1778927139179,1778927139205,157,157,183
0,10,1778927124984,1778927139462,1778927139513,14478,14478,14529
0,10,1778927139614,1778927139771,1778927139972,157,157,358
0,10,1778927139983,1778927140230,1778927140255,247,247,272
0,10,1778927140356,1778927140514,1778927140539,158,158,183
0,10,1778927140690,1778927140798,1778927140818,108,108,128
0,10,1778927140822,1778927141076,1778927141177,254,254,355
0,10,1778927141298,1778927141435,1778927141455,137,137,157
0,11,1778927125020,1778927141714,1778927141735,16694,16694,16715
0,11,1778927141738,1778927141992,1778927142063,254,254,325
0,11,1778927142214,1778927142321,1778927142371,107,107,157
0,11,1778927142472,1778927142629,1778927142654,157,157,182
0,11,1778927142805,1778927142913,1778927142983,108,108,178
0,11,1778927143134,1778927143241,1778927143267,107,107,133
0,11,1778927143367,1778927143524,1778927143724,157,157,357
0,12,1778927125164,1778927143983,1778927144053,18819,18819,18889
0,12,1778927144204,1778927144311,1778927144381,107,107,177
0,12,1778927144532,1778927144640,1778927144741,108,108,209
0,12,1778927144862,1778927144999,1778927145025,137,137,163
0,12,1778927145175,1778927145283,1778927145383,108,108,208
0,13,1778927125274,1778927145641,1778927145667,20367,20367,20393
0,13,1778927145767,1778927145925,1778927145965,158,158,198
0,13,1778927146076,1778927146225,1778927146245,149,149,169
0,14,1778927125320,1778927146503,1778927146574,21183,21183,21254
0,14,1778927146725,1778927146832,1778927146857,107,107,132
0,14,1778927146958,1778927147115,1778927147155,157,157,197
0,14,1778927147266,1778927147413,1778927147453,147,147,187
0,15,1778927125335,1778927147711,1778927147736,22376,22376,22401
0,15,1778927147836,1778927147993,1778927148044,157,157,208
0,15,1778927148145,1778927148302,1778927148402,157,157,257
0,15,1778927148523,1778927148660,1778927148700,137,137,177
0,15,1778927148811,1778927148958,1778927148978,147,147,167
0,15,1778927148982,1778927149236,1778927149276,254,254,294
0,15,1778927149387,1778927149534,1778927149605,147,147,218
0,15,1778927149756,1778927149863,1778927149933,107,107,177
0,16,1778927125589,1778927150191,1778927150217,24602,24602,24628
0,16,1778927150317,1778927150474,1778927150524,157,157,207
0,16,1778927150625,1778927150783,1778927150848,158,158,223
0,16,1778927150899,1778927151105,1778927151171,206,206,272
0,16,1778927151221,1778927151428,1778927151454,207,207,233
0,16,1778927151605,1778927151712,1778927151737,107,107,132
0,16,1778927151888,1778927151995,1778927152095,107,107,207
0,17,1778927125643,1778927152353,1778927152378,26710,26710,26735
0,18,1778927125667,1778927152636,1778927152661,26969,26969,26994
0,18,1778927152762,1778927152921,1778927152991,159,159,229
0,19,1778927125908,1778927153249,1778927153269,27341,27341,27361
0,19,1778927153273,1778927153526,1778927153552,253,253,279
0,19,1778927153652,1778927153809,1778927153835,157,157,183
0,19,1778927153986,1778927154093,1778927154118,107,107,132
0,19,1778927154269,1778927154376,1778927154436,107,107,167
0,20,1778927126000,1778927154694,1778927154744,28694,28694,28744
0,21,1778927126098,1778927155002,1778927155027,28904,28904,28929
0,21,1778927155178,1778927155285,1778927155310,107,107,132
0,21,1778927155461,1778927155568,1778927155593,107,107,132
0,21,1778927155744,1778927155851,1778927156051,107,107,307
0,21,1778927156062,1778927156309,1778927156329,247,247,267
0,22,1778927126377,1778927156587,1778927156608,30210,30210,30231
0,22,1778927156611,1778927156867,1778927156893,256,256,282
0,23,1778927126497,1778927157150,1778927157176,30653,30653,30679
0,23,1778927157326,1778927157434,1778927157459,108,108,133
0,23,1778927157559,1778927157716,1778927157742,157,157,183
0,23,1778927157842,1778927157999,1778927158025,157,157,183
0,23,1778927158126,1778927158283,1778927158348,157,157,222
0,23,1778927158398,1778927158605,1778927158665,207,207,267
0,23,1778927158776,1778927158923,1778927158944,147,147,168
0,24,1778927126961,1778927159202,1778927159252,32241,32241,32291
0,24,1778927159353,1778927159511,1778927159611,158,158,258
0,24,1778927159732,1778927159869,1778927159939,137,137,207
0,24,1778927160089,1778927160208,1778927160309,119,119,220
0,24,1778927160429,1778927160566,1778927160591,137,137,162
0,24,1778927160742,1778927160849,1778927160875,107,107,133
0,24,1778927161025,1778927161132,1778927161158,107,107,133
0,24,1778927161308,1778927161415,1778927161516,107,107,208
0,25,1778927127043,1778927161774,1778927161799,34731,34731,34756
0,25,1778927161950,1778927162056,1778927162082,106,106,132
0,25,1778927162182,1778927162339,1778927162399,157,157,217
0,25,1778927162510,1778927162657,1778927162697,147,147,187
0,26,1778927127337,1778927162955,1778927163005,35618,35618,35668
0,26,1778927163106,1778927163263,1778927163303,157,157,197
0,27,1778927127366,1778927163561,1778927163586,36195,36195,36220
0,27,1778927163737,1778927163844,1778927163895,107,107,158
0,27,1778927163996,1778927164153,1778927164193,157,157,197
0,27,1778927164304,1778927164451,1778927164521,147,147,217
0,27,1778927164672,1778927164779,1778927164799,107,107,127
0,27,1778927164803,1778927165058,1778927165134,255,255,331
0,27,1778927165245,1778927165392,1778927165452,147,147,207
0,28,1778927127557,1778927165710,1778927165736,38153,38153,38179
0,28,1778927165836,1778927165993,1778927166018,157,157,182
0,28,1778927166169,1778927166276,1778927166316,107,107,147
0,28,1778927166427,1778927166574,1778927166599,147,147,172
0,28,1778927166750,1778927166857,1778927166877,107,107,127
0,28,1778927166881,1778927167135,1778927167336,254,254,455
0,28,1778927167347,1778927167594,1778927167619,247,247,272
0,28,1778927167770,1778927167877,1778927168077,107,107,307
0,29,1778927128302,1778927168335,1778927168400,40033,40033,40098
0,29,1778927168451,1778927168657,1778927168683,206,206,232
0,29,1778927168783,1778927168940,1778927169011,157,157,228
0,29,1778927169161,1778927169268,1778927169344,107,107,183
SEPARATOR,30,256,,,,,,
0,0,1778927170084,1778927170088,1778927170113,4,4,29
0,0,1778927170215,1778927170647,1778927170697,432,432,482
0,0,1778927170798,1778927171210,1778927171251,412,412,453
0,1,1778927170290,1778927171765,1778927171965,1475,1475,1675
0,1,1778927171976,1778927172480,1778927172505,504,504,529
0,1,1778927172606,1778927173018,1778927173094,412,412,488
0,1,1778927173204,1778927173607,1778927173633,403,403,429
0,1,1778927173784,1778927174147,1778927174197,363,363,413
0,1,1778927174299,1778927174711,1778927174737,412,412,438
0,1,1778927174888,1778927175251,1778927175277,363,363,389
0,2,1778927170396,1778927175791,1778927175991,5395,5395,5595
0,2,1778927176002,1778927176505,1778927176530,503,503,528
0,2,1778927176682,1778927177044,1778927177145,362,362,463
0,2,1778927177266,1778927177659,1778927177724,393,393,458
0,2,1778927177776,1778927178238,1778927178314,462,462,538
0,2,1778927178395,1778927178828,1778927178848,433,433,453
0,3,1778927170422,1778927179363,1778927179403,8941,8941,8981
0,3,1778927179514,1778927179917,1778927179992,403,403,478
0,3,1778927180103,1778927180506,1778927180547,403,403,444
0,3,1778927180658,1778927181061,1778927181122,403,403,464
0,4,1778927170544,1778927181636,1778927181661,11092,11092,11117
0,4,1778927181812,1778927182175,1778927182225,363,363,413
0,4,1778927182326,1778927182740,1778927182790,414,414,464
0,4,1778927182891,1778927183304,1778927183364,413,413,473
0,4,1778927183475,1778927183878,1778927183898,403,403,423
0,4,1778927183902,1778927184413,1778927184483,511,511,581
0,4,1778927184635,1778927184997,1778927185022,362,362,387
0,4,1778927185173,1778927185537,1778927185587,364,364,414
0,5,1778927170577,1778927186101,1778927186127,15524,15524,15550
0,5,1778927186278,1778927186642,1778927186667,364,364,389
0,5,1778927186768,1778927187181,1778927187242,413,413,474
0,5,1778927187354,1778927187757,1778927187832,403,403,478
0,5,1778927187943,1778927188346,1778927188547,403,403,604
0,5,1778927188558,1778927189061,1778927189132,503,503,574
0,5,1778927189283,1778927189645,1778927189721,362,362,438
0,6,1778927170598,1778927190235,1778927190310,19637,19637,19712
0,6,1778927190391,1778927190824,1778927190899,433,433,508
0,6,1778927190980,1778927191413,1778927191613,433,433,633
0,6,1778927191624,1778927192127,1778927192168,503,503,544
0,7,1778927170729,1778927192682,1778927192707,21953,21953,21978
0,8,1778927170909,1778927193221,1778927193296,22312,22312,22387
0,9,1778927170993,1778927193810,1778927193836,22817,22817,22843
0,9,1778927193937,1778927194349,1778927194425,412,412,488
0,9,1778927194535,1778927194939,1778927195014,404,404,479
0,9,1778927195095,1778927195528,1778927195629,433,433,534
0,9,1778927195749,1778927196142,1778927196162,393,393,413
0,9,1778927196166,1778927196676,1778927196701,510,510,535
0,9,1778927196802,1778927197216,1778927197242,414,414,440
0,10,1778927171052,1778927197755,1778927197805,26703,26703,26753
0,10,1778927197906,1778927198319,1778927198519,413,413,613
0,10,1778927198530,1778927199033,1778927199058,503,503,528
0,10,1778927199159,1778927199572,1778927199597,413,413,438
0,10,1778927199748,1778927200111,1778927200132,363,363,384
0,10,1778927200135,1778927200646,1778927200747,511,511,612
0,10,1778927200868,1778927201260,1778927201281,392,392,413
0,11,1778927171087,1778927201796,1778927201816,30709,30709,30729
0,11,1778927201820,1778927202330,1778927202400,510,510,580
0,11,1778927202551,1778927202914,1778927202965,363,363,414
0,11,1778927203066,1778927203478,1778927203504,412,412,438
0,11,1778927203655,1778927204018,1778927204088,363,363,433
0,11,1778927204239,1778927204602,1778927204627,363,363,388
0,11,1778927204728,1778927205142,1778927205343,414,414,615
0,12,1778927171232,1778927205856,1778927205917,34624,34624,34685
0,12,1778927206028,1778927206431,1778927206501,403,403,473
0,12,1778927206652,1778927207015,1778927207116,363,363,464
0,12,1778927207237,1778927207630,1778927207655,393,393,418
0,12,1778927207806,1778927208169,1778927208270,363,363,464
0,13,1778927171342,1778927208784,1778927208854,37442,37442,37512
0,13,1778927209005,1778927209368,1778927209409,363,363,404
0,13,1778927209520,1778927209923,1778927209943,403,403,423
0,14,1778927171388,1778927210457,1778927210482,39069,39069,39094
0,14,1778927210584,1778927210996,1778927211022,412,412,438
0,14,1778927211122,1778927211536,1778927211576,414,414,454
0,14,1778927211687,1778927212090,1778927212131,403,403,444
0,15,1778927171403,1778927212645,1778927212715,41242,41242,41312
0,15,1778927212866,1778927213229,1778927213279,363,363,413
0,15,1778927213380,1778927213793,1778927213893,413,413,513
0,15,1778927214014,1778927214407,1778927214448,393,393,434
0,15,1778927214558,1778927214961,1778927214982,403,403,424
0,15,1778927214985,1778927215495,1778927215536,510,510,551
0,15,1778927215647,1778927216050,1778927216120,403,403,473
0,15,1778927216271,1778927216634,1778927216705,363,363,434
0,16,1778927171657,1778927217219,1778927217244,45562,45562,45587
0,16,1778927217345,1778927217758,1778927217809,413,413,464
0,16,1778927217910,1778927218323,1778927218388,413,413,478
0,16,1778927218439,1778927218915,1778927218981,476,476,542
0,16,1778927219031,1778927219494,1778927219520,463,463,489
0,16,1778927219670,1778927220034,1778927220059,364,364,389
0,16,1778927220209,1778927220572,1778927220673,363,363,464
0,17,1778927171711,1778927221186,1778927221262,49475,49475,49551
0,18,1778927171735,1778927221775,1778927221801,50040,50040,50066
0,18,1778927221902,1778927222314,1778927222385,412,412,483
0,19,1778927171976,1778927222899,1778927222924,50923,50923,50948
0,19,1778927223075,1778927223439,1778927223465,364,364,390
0,19,1778927223565,1778927223978,1778927224003,413,413,438
0,19,1778927224154,1778927224517,1778927224543,363,363,389
0,19,1778927224693,1778927225056,1778927225117,363,363,424
0,20,1778927172068,1778927225631,1778927225706,53563,53563,53638
0,21,1778927172167,1778927226220,1778927226240,54053,54053,54073
0,21,1778927226244,1778927226754,1778927226780,510,510,536
0,21,1778927226931,1778927227294,1778927227319,363,363,388
0,21,1778927227470,1778927227833,1778927228033,363,363,563
0,21,1778927228044,1778927228547,1778927228568,503,503,524
0,22,1778927172445,1778927229095,1778927229145,56650,56650,56700
0,22,1778927229246,1778927229659,1778927229684,413,413,438
0,23,1778927172565,1778927230200,1778927230225,57635,57635,57660
0,23,1778927230376,1778927230739,1778927230765,363,363,389
0,23,1778927230865,1778927231279,1778927231304,414,414,439
0,23,1778927231405,1778927231817,1778927231843,412,412,438
0,23,1778927231944,1778927232357,1778927232422,413,413,478
0,23,1778927232473,1778927232936,1778927232996,463,463,523
0,23,1778927233107,1778927233510,1778927233531,403,403,424
0,24,1778927173028,1778927234045,1778927234065,61017,61017,61037
0,24,1778927234069,1778927234580,1778927234680,511,511,611
0,24,1778927234801,1778927235194,1778927235264,393,393,463
0,24,1778927235415,1778927235778,1778927235878,363,363,463
0,24,1778927235999,1778927236392,1778927236417,393,393,418
0,24,1778927236568,1778927236931,1778927236957,363,363,389
0,24,1778927237107,1778927237472,1778927237497,365,365,390
0,24,1778927237648,1778927238011,1778927238111,363,363,463
0,25,1778927173111,1778927238625,1778927238650,65514,65514,65539
0,25,1778927238801,1778927239164,1778927239189,363,363,388
0,25,1778927239290,1778927239703,1778927239764,413,413,474
0,25,1778927239875,1778927240278,1778927240318,403,403,443
0,26,1778927173405,1778927240832,1778927240857,67427,67427,67452
0,26,1778927240958,1778927241374,1778927241414,416,416,456
0,27,1778927173434,1778927241928,1778927241978,68494,68494,68544
0,27,1778927242080,1778927242493,1778927242543,413,413,463
0,27,1778927242645,1778927243058,1778927243098,413,413,453
0,27,1778927243209,1778927243612,1778927243682,403,403,473
0,27,1778927243833,1778927244196,1778927244216,363,363,383
0,27,1778927244220,1778927244730,1778927244805,510,510,585
0,27,1778927244916,1778927245319,1778927245379,403,403,463
0,28,1778927173625,1778927245893,1778927245919,72268,72268,72294
0,28,1778927246070,1778927246434,1778927246459,364,364,389
0,28,1778927246610,1778927246973,1778927247013,363,363,403
0,28,1778927247124,1778927247527,1778927247552,403,403,428
0,28,1778927247703,1778927248066,1778927248087,363,363,384
0,28,1778927248090,1778927248600,1778927248801,510,510,711
0,28,1778927248811,1778927249314,1778927249339,503,503,528
0,28,1778927249490,1778927249853,1778927250054,363,363,564
0,29,1778927174371,1778927250567,1778927250588,76196,76196,76217
0,29,1778927250591,1778927251102,1778927251127,511,511,536
0,29,1778927251228,1778927251641,1778927251711,413,413,483
0,29,1778927251862,1778927252225,1778927252301,363,363,439
SEPARATOR,30,512,,,,,,
0,0,1778927252977,1778927252986,1778927253011,9,9,34
0,0,1778927253114,1778927254037,1778927254088,923,923,974
0,0,1778927254188,1778927255088,1778927255149,900,900,961
0,1,1778927253190,1778927256165,1778927256365,2975,2975,3175
0,1,1778927256376,1778927257366,1778927257391,990,990,1015
0,1,1778927257543,1778927258393,1778927258418,850,850,875
0,1,1778927258569,1778927259419,1778927259470,850,850,901
0,1,1778927259571,1778927260471,1778927260496,900,900,925
0,1,1778927260648,1778927261498,1778927261518,850,850,870
0,1,1778927261522,1778927262520,1778927262545,998,998,1023
0,2,1778927253296,1778927263546,1778927263746,10250,10250,10450
0,2,1778927263757,1778927264747,1778927264773,990,990,1016
0,2,1778927264923,1778927265773,1778927265873,850,850,950
0,2,1778927265994,1778927266874,1778927266939,880,880,945
0,2,1778927266990,1778927267940,1778927268016,950,950,1026
0,2,1778927268096,1778927269016,1778927269037,920,920,941
0,3,1778927253322,1778927270038,1778927270078,16716,16716,16756
0,3,1778927270190,1778927271080,1778927271156,890,890,966
0,3,1778927271267,1778927272157,1778927272197,890,890,930
0,3,1778927272308,1778927273198,1778927273258,890,890,950
0,4,1778927253444,1778927274260,1778927274285,20816,20816,20841
0,4,1778927274436,1778927275285,1778927275336,849,849,900
0,4,1778927275437,1778927276337,1778927276387,900,900,950
0,4,1778927276488,1778927277388,1778927277449,900,900,961
0,4,1778927277560,1778927278450,1778927278470,890,890,910
0,4,1778927278474,1778927279471,1778927279541,997,997,1067
0,4,1778927279693,1778927280542,1778927280568,849,849,875
0,4,1778927280719,1778927281570,1778927281620,851,851,901
0,5,1778927253477,1778927282621,1778927282646,29144,29144,29169
0,5,1778927282797,1778927283647,1778927283673,850,850,876
0,5,1778927283773,1778927284673,1778927284734,900,900,961
0,5,1778927284845,1778927285735,1778927285810,890,890,965
0,5,1778927285922,1778927286812,1778927287012,890,890,1090
0,5,1778927287023,1778927288013,1778927288084,990,990,1061
0,5,1778927288235,1778927289085,1778927289160,850,850,925
0,6,1778927253498,1778927290161,1778927290236,36663,36663,36738
0,6,1778927290317,1778927291237,1778927291312,920,920,995
0,6,1778927291394,1778927292313,1778927292514,919,919,1120
0,6,1778927292525,1778927293515,1778927293556,990,990,1031
0,7,1778927253629,1778927294557,1778927294583,40928,40928,40954
0,8,1778927253809,1778927295584,1778927295624,41775,41775,41815
0,9,1778927253893,1778927296625,1778927296700,42732,42732,42807
0,9,1778927296781,1778927297701,1778927297777,920,920,996
0,9,1778927297888,1778927298777,1778927298853,889,889,965
0,9,1778927298933,1778927299853,1778927299954,920,920,1021
0,9,1778927300075,1778927300955,1778927300975,880,880,900
0,9,1778927300979,1778927301976,1778927302001,997,997,1022
0,9,1778927302102,1778927303002,1778927303027,900,900,925
0,10,1778927253952,1778927304028,1778927304054,50076,50076,50102
0,10,1778927304155,1778927305055,1778927305255,900,900,1100
0,10,1778927305266,1778927306256,1778927306282,990,990,1016
0,10,1778927306383,1778927307283,1778927307308,900,900,925
0,10,1778927307459,1778927308311,1778927308331,852,852,872
0,10,1778927308335,1778927309332,1778927309432,997,997,1097
0,10,1778927309553,1778927310433,1778927310453,880,880,900
0,11,1778927253987,1778927311455,1778927311505,57468,57468,57518
0,11,1778927311606,1778927312506,1778927312576,900,900,970
0,11,1778927312727,1778927313577,1778927313628,850,850,901
0,11,1778927313729,1778927314629,1778927314654,900,900,925
0,11,1778927314805,1778927315655,1778927315726,850,850,921
0,11,1778927315877,1778927316727,1778927316752,850,850,875
0,11,1778927316853,1778927317753,1778927317953,900,900,1100
0,12,1778927254132,1778927318954,1778927318975,64822,64822,64843
0,12,1778927318979,1778927319976,1778927320047,997,997,1068
0,12,1778927320198,1778927321048,1778927321148,850,850,950
0,12,1778927321269,1778927322149,1778927322175,880,880,906
0,12,1778927322325,1778927323176,1778927323276,851,851,951
0,13,1778927254242,1778927324277,1778927324347,70035,70035,70105
0,13,1778927324498,1778927325348,1778927325388,850,850,890
0,13,1778927325499,1778927326389,1778927326410,890,890,911
0,14,1778927254288,1778927327410,1778927327436,73122,73122,73148
0,14,1778927327536,1778927328437,1778927328462,901,901,926
0,14,1778927328563,1778927329462,1778927329503,899,899,940
0,14,1778927329614,1778927330505,1778927330545,891,891,931
0,15,1778927254303,1778927331546,1778927331616,77243,77243,77313
0,15,1778927331766,1778927332616,1778927332667,850,850,901
0,15,1778927332768,1778927333668,1778927333768,900,900,1000
0,15,1778927333889,1778927334777,1778927334817,888,888,928
0,15,1778927334928,1778927335817,1778927335838,889,889,910
0,15,1778927335841,1778927336838,1778927336879,997,997,1038
0,15,1778927336990,1778927337880,1778927337951,890,890,961
0,15,1778927338102,1778927338952,1778927339022,850,850,920
0,16,1778927254557,1778927340023,1778927340048,85466,85466,85491
0,16,1778927340149,1778927341049,1778927341100,900,900,951
0,16,1778927341200,1778927342102,1778927342168,902,902,968
0,16,1778927342218,1778927343168,1778927343233,950,950,1015
0,16,1778927343284,1778927344234,1778927344259,950,950,975
0,16,1778927344410,1778927345260,1778927345285,850,850,875
0,16,1778927345436,1778927346286,1778927346386,850,850,950
0,17,1778927254612,1778927347387,1778927347463,92775,92775,92851
0,18,1778927254636,1778927348464,1778927348489,93828,93828,93853
0,18,1778927348590,1778927349490,1778927349560,900,900,970
0,19,1778927254876,1778927350561,1778927350586,95685,95685,95710
0,19,1778927350737,1778927351587,1778927351613,850,850,876
0,19,1778927351713,1778927352613,1778927352638,900,900,925
0,19,1778927352789,1778927353639,1778927353664,850,850,875
0,19,1778927353815,1778927354666,1778927354726,851,851,911
0,20,1778927254969,1778927355727,1778927355752,100758,100758,100783
0,21,1778927255067,1778927356753,1778927356828,101686,101686,101761
