RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,1,1778886681791,1778886681939,1778886681980,148,148,189
0,1,1778886682091,1778886682238,1778886682278,147,147,187
0,1,1778886682390,1778886682554,1778886682604,164,164,214
0,2,1778886644583,1778886682863,1778886683064,38280,38280,38481
0,2,1778886683075,1778886683322,1778886683363,247,247,288
0,2,1778886683473,1778886683620,1778886683690,147,147,217
0,2,1778886683841,1778886683950,1778886683970,109,109,129
0,2,1778886683974,1778886684229,1778886684305,255,255,331
0,2,1778886684415,1778886684564,1778886684625,149,149,210
0,0,1778886652882,1778886684884,1778886685084,32002,32002,32202
0,21,1778886654433,1778886685342,1778886685543,30909,30909,31110
0,21,1778886685553,1778886685801,1778886685826,248,248,273
0,28,1778886657847,1778886686086,1778886686286,28239,28239,28439
0,28,1778886686297,1778886686544,1778886686584,247,247,287
0,28,1778886686695,1778886686843,1778886686869,148,148,174
0,28,1778886687021,1778886687132,1778886687152,111,111,131
0,9,1778886661857,1778886687413,1778886687613,25556,25556,25756
0,9,1778886687624,1778886687872,1778886687898,248,248,274
0,27,1778886673948,1778886688167,1778886688368,14219,14219,14420
0,28,1778886687156,1778886688626,1778886688827,1470,1470,1671
0,27,1778886688379,1778886689087,1778886689288,708,708,909
0,27,1778886689299,1778886689547,1778886689573,248,248,274
0,27,1778886689674,1778886689832,1778886689903,158,158,229
0,27,1778886690054,1778886690161,1778886690237,107,107,183
0,0,1778886691405,1778886691406,1778886691432,1,1,27
0,4,1778886691807,1778886692048,1778886692073,241,241,266
0,11,1778886692351,1778886692591,1778886692612,240,240,261
0,5,1778886691841,1778886693134,1778886693160,1293,1293,1319
0,20,1778886693333,1778886693680,1778886693701,347,347,368
0,7,1778886691994,1778886694218,1778886694243,2224,2224,2249
0,24,1778886694293,1778886694761,1778886694781,468,468,488
0,9,1778886692257,1778886695300,1778886695326,3043,3043,3069
0,11,1778886692617,1778886695886,1778886695912,3269,3269,3295
0,11,1778886696014,1778886696463,1778886696483,449,449,469
0,15,1778886692668,1778886696998,1778886697024,4330,4330,4356
0,17,1778886692977,1778886697538,1778886697564,4561,4561,4587
0,18,1778886693000,1778886698080,1778886698106,5080,5080,5106
0,19,1778886693241,1778886698622,1778886698648,5381,5381,5407
0,22,1778886693720,1778886699168,1778886699193,5448,5448,5473
0,25,1778886694377,1778886699707,1778886699733,5330,5330,5356
0,25,1778886699885,1778886700250,1778886700271,365,365,386
0,26,1778886694670,1778886700787,1778886700813,6117,6117,6143
0,27,1778886694699,1778886701329,1778886701354,6630,6630,6655
0,28,1778886694891,1778886701903,1778886701929,7012,7012,7038
0,29,1778886695635,1778886702445,1778886702470,6810,6810,6835
0,11,1778886696487,1778886702985,1778886703010,6498,6498,6523
0,15,1778886697125,1778886703525,1778886703551,6400,6400,6426
0,15,1778886703703,1778886704067,1778886704089,364,364,386
0,3,1778886691686,1778886704605,1778886704646,12919,12919,12960
0,3,1778886704759,1778886705164,1778886705190,405,405,431
0,8,1778886692173,1778886705706,1778886705747,13533,13533,13574
0,26,1778886700965,1778886706270,1778886706310,5305,5305,5345
0,0,1778886691533,1778886706830,1778886706880,15297,15297,15347
0,0,1778886706981,1778886707402,1778886707428,421,421,447
0,10,1778886692316,1778886707943,1778886707993,15627,15627,15677
0,21,1778886693432,1778886708513,1778886708564,15081,15081,15132
0,24,1778886694786,1778886709079,1778886709130,14293,14293,14344
0,9,1778886695427,1778886709648,1778886709698,14221,14221,14271
0,28,1778886702080,1778886710214,1778886710264,8134,8134,8184
0,29,1778886702622,1778886710778,1778886710829,8156,8156,8207
0,3,1778886705341,1778886711349,1778886711399,6008,6008,6058
0,12,1778886692496,1778886711914,1778886711974,19418,19418,19478
0,12,1778886712086,1778886712490,1778886712531,404,404,445
0,27,1778886701455,1778886713047,1778886713108,11592,11592,11653
0,11,1778886703111,1778886713624,1778886713685,10513,10513,10574
0,10,1778886708095,1778886714203,1778886714263,6108,6108,6168
0,10,1778886714374,1778886714778,1778886714798,404,404,424
0,10,1778886714803,1778886715325,1778886715351,522,522,548
0,10,1778886715452,1778886715872,1778886715898,420,420,446
0,19,1778886698749,1778886716414,1778886716479,17665,17665,17730
0,19,1778886716530,1778886716994,1778886717019,464,464,489
0,19,1778886717120,1778886717536,1778886717561,416,416,441
0,19,1778886717712,1778886718076,1778886718096,364,364,384
0,13,1778886692607,1778886718614,1778886718684,26007,26007,26077
0,14,1778886692653,1778886719201,1778886719271,26548,26548,26618
0,14,1778886719423,1778886719788,1778886719809,365,365,386
0,15,1778886704094,1778886720327,1778886720398,16233,16233,16304
0,15,1778886720551,1778886720915,1778886720966,364,364,415
0,15,1778886721067,1778886721481,1778886721506,414,414,439
0,9,1778886709800,1778886722021,1778886722092,12221,12221,12292
0,9,1778886722243,1778886722607,1778886722633,364,364,390
0,14,1778886719813,1778886723149,1778886723220,3336,3336,3407
0,15,1778886721658,1778886723736,1778886723807,2078,2078,2149
0,14,1778886723372,1778886724323,1778886724393,951,951,1021
0,6,1778886691862,1778886724909,1778886724984,33047,33047,33122
0,6,1778886725065,1778886725499,1778886725525,434,434,460
0,4,1778886692225,1778886726044,1778886726120,33819,33819,33895
0,4,1778886726201,1778886726635,1778886726675,434,434,474
0,4,1778886726787,1778886727195,1778886727215,408,408,428
0,4,1778886727220,1778886727735,1778886727760,515,515,540
0,4,1778886727862,1778886728275,1778886728316,413,413,454
0,4,1778886728428,1778886728832,1778886728873,404,404,445
0,4,1778886728984,1778886729388,1778886729439,404,404,455
0,16,1778886692922,1778886729956,1778886730031,37034,37034,37109
0,5,1778886693312,1778886730547,1778886730623,37235,37235,37311
0,5,1778886730704,1778886731138,1778886731178,434,434,474
0,5,1778886731289,1778886731692,1778886731713,403,403,424
0,5,1778886731718,1778886732234,1778886732275,516,516,557
0,5,1778886732386,1778886732791,1778886732862,405,405,476
0,5,1778886733013,1778886733377,1778886733448,364,364,435
0,23,1778886693831,1778886733965,1778886734041,40134,40134,40210
0,23,1778886734152,1778886734556,1778886734607,404,404,455
0,23,1778886734708,1778886735123,1778886735189,415,415,481
0,23,1778886735241,1778886735706,1778886735771,465,465,530
0,23,1778886735822,1778886736287,1778886736312,465,465,490
0,23,1778886736463,1778886736827,1778886736852,364,364,389
0,22,1778886699344,1778886737367,1778886737443,38023,38023,38099
0,25,1778886700275,1778886737958,1778886738034,37683,37683,37759
0,25,1778886738145,1778886738549,1778886738620,404,404,475
0,21,1778886708666,1778886739138,1778886739213,30472,30472,30547
0,21,1778886739325,1778886739729,1778886739754,404,404,429
0,21,1778886739856,1778886740270,1778886740296,414,414,440
0,21,1778886740447,1778886740812,1778886740837,365,365,390
0,28,1778886710365,1778886741354,1778886741430,30989,30989,31065
0,28,1778886741541,1778886741945,1778886742005,404,404,464
0,28,1778886742117,1778886742521,1778886742546,404,404,429
0,28,1778886742698,1778886743062,1778886743088,364,364,390
0,29,1778886710931,1778886743602,1778886743678,32671,32671,32747
0,29,1778886743760,1778886744194,1778886744214,434,434,454
0,12,1778886712643,1778886744730,1778886744806,32087,32087,32163
0,12,1778886744918,1778886745323,1778886745348,405,405,430
0,12,1778886745500,1778886745865,1778886745890,365,365,390
0,27,1778886713220,1778886746405,1778886746481,33185,33185,33261
0,27,1778886746562,1778886746996,1778886747021,434,434,459
0,27,1778886747123,1778886747540,1778886747565,417,417,442
0,27,1778886747667,1778886748082,1778886748147,415,415,480
0,27,1778886748199,1778886748662,1778886748723,463,463,524
0,18,1778886698257,1778886749238,1778886749338,50981,50981,51081
0,11,1778886713796,1778886749853,1778886749954,36057,36057,36158
0,11,1778886750075,1778886750469,1778886750490,394,394,415
0,13,1778886718836,1778886751008,1778886751109,32172,32172,32273
0,15,1778886723958,1778886751625,1778886751726,27667,27667,27768
0,6,1778886725676,1778886752242,1778886752343,26566,26566,26667
0,6,1778886752465,1778886752859,1778886752930,394,394,465
0,16,1778886730143,1778886753447,1778886753548,23304,23304,23405
0,23,1778886737003,1778886754065,1778886754166,17062,17062,17163
0,13,1778886751231,1778886754682,1778886754782,3451,3451,3551
0,16,1778886753669,1778886755298,1778886755399,1629,1629,1730
0,16,1778886755520,1778886755914,1778886755940,394,394,420
0,16,1778886756091,1778886756460,1778886756485,369,369,394
0,16,1778886756636,1778886757001,1778886757026,365,365,390
0,16,1778886757177,1778886757543,1778886757644,366,366,467
0,1,1778886691553,1778886758161,1778886758361,66608,66608,66808
0,1,1778886758373,1778886758877,1778886758903,504,504,530
0,1,1778886759004,1778886759421,1778886759482,417,417,478
0,1,1778886759594,1778886760000,1778886760041,406,406,447
0,1,1778886760153,1778886760559,1778886760600,406,406,447
0,1,1778886760711,1778886761116,1778886761166,405,405,455
0,1,1778886761267,1778886761682,1778886761722,415,415,455
0,2,1778886691659,1778886762239,1778886762440,70580,70580,70781
0,2,1778886762451,1778886762955,1778886763026,504,504,575
0,2,1778886763178,1778886763542,1778886763563,364,364,385
0,2,1778886763568,1778886764080,1778886764156,512,512,588
0,2,1778886764267,1778886764672,1778886764732,405,405,465
0,2,1778886764844,1778886765248,1778886765274,404,404,430
0,24,1778886709231,1778886765789,1778886765989,56558,56558,56758
0,24,1778886766001,1778886766504,1778886766545,503,503,544
0,24,1778886766656,1778886767060,1778886767086,404,404,430
0,24,1778886767237,1778886767603,1778886767623,366,366,386
0,3,1778886711500,1778886768138,1778886768339,56638,56638,56839
0,10,1778886716000,1778886768854,1778886769055,52854,52854,53055
0,10,1778886769066,1778886769570,1778886769596,504,504,530
0,9,1778886722734,1778886770114,1778886770314,47380,47380,47580
0,28,1778886743239,1778886770830,1778886771030,27591,27591,27791
0,28,1778886771041,1778886771546,1778886771571,505,505,530
0,24,1778886767627,1778886772088,1778886772288,4461,4461,4661
0,24,1778886772299,1778886772803,1778886772873,504,504,574
0,9,1778886770325,1778886773389,1778886773589,3064,3064,3264
0,9,1778886773601,1778886774105,1778886774180,504,504,579
0,0,1778886775235,1778886775237,1778886775262,2,2,27
0,4,1778886775669,1778886776320,1778886776345,651,651,676
0,12,1778886776358,1778886777349,1778886777370,991,991,1012
0,12,1778886777375,1778886778374,1778886778395,999,999,1020
0,25,1778886778238,1778886779397,1778886779418,1159,1159,1180
0,5,1778886775702,1778886780422,1778886780447,4720,4720,4745
0,7,1778886775855,1778886781452,1778886781478,5597,5597,5623
0,10,1778886776179,1778886782480,1778886782506,6301,6301,6327
0,10,1778886782608,1778886783510,1778886783531,902,902,923
0,14,1778886776515,1778886784533,1778886784558,8018,8018,8043
0,16,1778886776784,1778886785561,1778886785587,8777,8777,8803
0,18,1778886776862,1778886786589,1778886786615,9727,9727,9753
0,19,1778886777104,1778886787617,1778886787642,10513,10513,10538
0,20,1778886777195,1778886788647,1778886788672,11452,11452,11477
0,23,1778886777692,1778886789675,1778886789700,11983,11983,12008
0,23,1778886789851,1778886790718,1778886790738,867,867,887
0,12,1778886778399,1778886791741,1778886791767,13342,13342,13368
0,26,1778886778533,1778886792769,1778886792795,14236,14236,14262
0,27,1778886778561,1778886793797,1778886793823,15236,15236,15262
0,25,1778886779422,1778886794826,1778886794852,15404,15404,15430
0,5,1778886780599,1778886795854,1778886795880,15255,15255,15281
0,10,1778886783535,1778886796882,1778886796907,13347,13347,13372
0,10,1778886797010,1778886797910,1778886797931,900,900,921
0,14,1778886784660,1778886798934,1778886798959,14274,14274,14299
0,14,1778886799111,1778886799962,1778886799987,851,851,876
0,3,1778886775548,1778886800990,1778886801031,25442,25442,25483
0,3,1778886801143,1778886802033,1778886802058,890,890,915
0,8,1778886776036,1778886803062,1778886803103,27026,27026,27067
0,12,1778886791918,1778886804106,1778886804147,12188,12188,12229
0,0,1778886775364,1778886805152,1778886805202,29788,29788,29838
0,11,1778886776214,1778886806204,1778886806255,29990,29990,30041
0,22,1778886777573,1778886807258,1778886807309,29685,29685,29736
0,28,1778886778753,1778886808315,1778886808365,29562,29562,29612
0,29,1778886779499,1778886809369,1778886809420,29870,29870,29921
0,27,1778886793925,1778886810423,1778886810474,16498,16498,16549
0,27,1778886810575,1778886811475,1778886811516,900,900,941
0,25,1778886795003,1778886812519,1778886812569,17516,17516,17566
0,14,1778886800139,1778886813572,1778886813623,13433,13433,13484
0,13,1778886776468,1778886814627,1778886814688,38159,38159,38220
0,26,1778886792946,1778886815691,1778886815752,22745,22745,22806
0,5,1778886796031,1778886816755,1778886816816,20724,20724,20785
0,5,1778886816928,1778886817819,1778886817839,891,891,911
0,5,1778886817844,1778886818843,1778886818868,999,999,1024
0,5,1778886818970,1778886819871,1778886819897,901,901,927
0,3,1778886802160,1778886820899,1778886820960,18739,18739,18800
0,3,1778886821072,1778886821963,1778886821989,891,891,917
0,18,1778886786716,1778886822993,1778886823059,36277,36277,36343
0,4,1778886776496,1778886824060,1778886824131,47564,47564,47635
0,4,1778886824283,1778886825135,1778886825160,852,852,877
0,4,1778886825311,1778886826164,1778886826185,853,853,874
0,15,1778886776530,1778886827189,1778886827260,50659,50659,50730
0,15,1778886827412,1778886828264,1778886828284,852,852,872
0,10,1778886797935,1778886829291,1778886829361,31356,31356,31426
0,10,1778886829513,1778886830365,1778886830415,852,852,902
0,10,1778886830518,1778886831420,1778886831445,902,902,927
0,11,1778886806357,1778886832447,1778886832519,26090,26090,26162
0,15,1778886828289,1778886833521,1778886833592,5232,5232,5303
0,15,1778886833744,1778886834593,1778886834618,849,849,874
0,11,1778886832670,1778886835620,1778886835691,2950,2950,3021
0,11,1778886835844,1778886836696,1778886836766,852,852,922
0,6,1778886775725,1778886837769,1778886837845,62044,62044,62120
0,6,1778886837926,1778886838846,1778886838872,920,920,946
0,9,1778886776120,1778886839874,1778886839950,63754,63754,63830
0,9,1778886840031,1778886840953,1778886840993,922,922,962
0,9,1778886841105,1778886842000,1778886842020,895,895,915
0,9,1778886842024,1778886843025,1778886843051,1001,1001,1027
0,9,1778886843152,1778886844054,1778886844095,902,902,943
0,9,1778886844205,1778886845097,1778886845137,892,892,932
0,9,1778886845248,1778886846144,1778886846195,896,896,947
0,17,1778886776839,1778886847198,1778886847274,70359,70359,70435
0,21,1778886777294,1778886848276,1778886848352,70982,70982,71058
0,24,1778886778156,1778886849357,1778886849433,71201,71201,71277
0,24,1778886849544,1778886850436,1778886850477,892,892,933
0,24,1778886850588,1778886851479,1778886851500,891,891,912
0,24,1778886851503,1778886852501,1778886852541,998,998,1038
0,24,1778886852652,1778886853542,1778886853613,890,890,961
0,24,1778886853764,1778886854615,1778886854686,851,851,922
0,24,1778886854838,1778886855690,1778886855740,852,852,902
0,24,1778886855841,1778886856741,1778886856807,900,900,966
0,19,1778886787794,1778886857809,1778886857885,70015,70015,70091
0,19,1778886857966,1778886858888,1778886858954,922,922,988
0,19,1778886859005,1778886859960,1778886859986,955,955,981
0,19,1778886860137,1778886860990,1778886861015,853,853,878
0,23,1778886790743,1778886862018,1778886862094,71275,71275,71351
0,12,1778886804259,1778886863098,1778886863173,58839,58839,58914
0,22,1778886807412,1778886864176,1778886864251,56764,56764,56839
0,28,1778886808467,1778886865255,1778886865331,56788,56788,56864
0,28,1778886865412,1778886866334,1778886866404,922,922,992
0,28,1778886866555,1778886867408,1778886867433,853,853,878
0,28,1778886867534,1778886868434,1778886868460,900,900,926
0,28,1778886868611,1778886869464,1778886869489,853,853,878
0,28,1778886869640,1778886870490,1778886870551,850,850,911
0,28,1778886870662,1778886871553,1778886871578,891,891,916
0,27,1778886811627,1778886872579,1778886872654,60952,60952,61027
0,27,1778886872766,1778886873657,1778886873683,891,891,917
0,25,1778886812671,1778886874690,1778886874765,62019,62019,62094
0,16,1778886785689,1778886875773,1778886875874,90084,90084,90185
0,16,1778886875995,1778886876885,1778886876906,890,890,911
0,16,1778886876909,1778886877907,1778886877933,998,998,1024
0,16,1778886878084,1778886878940,1778886878965,856,856,881
0,16,1778886879067,1778886879968,1778886879993,901,901,926
0,16,1778886880094,1778886881001,1778886881026,907,907,932
0,13,1778886814800,1778886882032,1778886882132,67232,67232,67332
0,13,1778886882254,1778886883135,1778886883201,881,881,947
0,4,1778886826189,1778886884203,1778886884304,58014,58014,58115
0,4,1778886884428,1778886885311,1778886885371,883,883,943
0,4,1778886885483,1778886886381,1778886886402,898,898,919
0,11,1778886836917,1778886887404,1778886887505,50487,50487,50588
0,11,1778886887626,1778886888508,1778886888579,882,882,953
0,6,1778886839023,1778886889583,1778886889684,50560,50560,50661
0,6,1778886889806,1778886890688,1778886890714,882,882,908
0,21,1778886848434,1778886891716,1778886891817,43282,43282,43383
0,21,1778886891938,1778886892819,1778886892844,881,881,906
0,21,1778886892995,1778886893847,1778886893872,852,852,877
0,23,1778886862205,1778886894874,1778886894974,32669,32669,32769
0,23,1778886895096,1778886895978,1778886896003,882,882,907
0,23,1778886896104,1778886897005,1778886897065,901,901,961
0,23,1778886897177,1778886898068,1778886898108,891,891,931
0,4,1778886886406,1778886899114,1778886899214,12708,12708,12808
0,11,1778886888730,1778886900217,1778886900318,11487,11487,11588
0,21,1778886894023,1778886901321,1778886901421,7298,7298,7398
0,1,1778886775416,1778886902422,1778886902623,127006,127006,127207
0,1,1778886902636,1778886903625,1778886903666,989,989,1030
0,1,1778886903777,1778886904678,1778886904728,901,901,951
0,1,1778886904830,1778886905732,1778886905773,902,902,943
0,1,1778886905884,1778886906776,1778886906847,892,892,963
0,1,1778886906999,1778886907850,1778886907870,851,851,871
0,1,1778886907874,1778886908873,1778886908948,999,999,1074
0,2,1778886775521,1778886909952,1778886910153,134431,134431,134632
0,2,1778886910164,1778886911157,1778886911218,993,993,1054
0,2,1778886911329,1778886912221,1778886912246,892,892,917
0,2,1778886912397,1778886913248,1778886913288,851,851,891
0,2,1778886913400,1778886914291,1778886914316,891,891,916
0,2,1778886914467,1778886915318,1778886915338,851,851,871
0,0,1778886805304,1778886916340,1778886916540,111036,111036,111236
0,29,1778886809522,1778886917542,1778886917743,108020,108020,108221
0,5,1778886819998,1778886918745,1778886918945,98747,98747,98947
0,15,1778886834719,1778886919948,1778886920148,85229,85229,85429
0,15,1778886920159,1778886921149,1778886921175,990,990,1016
0,27,1778886873834,1778886922176,1778886922377,48342,48342,48543
0,27,1778886922387,1778886923378,1778886923403,991,991,1016
0,29,1778886917754,1778886924406,1778886924606,6652,6652,6852
0,29,1778886924617,1778886925611,1778886925682,994,994,1065
0,15,1778886921326,1778886926684,1778886926885,5358,5358,5559
0,15,1778886926897,1778886927888,1778886927964,991,991,1067
0,0,1778886928966,1778886928973,1778886928998,7,7,32
0,1,1778886928966,1778886929072,1778886929122,106,106,156
0,0,1778886929100,1778886929131,1778886929332,31,31,232
0,3,1778886929290,1778886929348,1778886929374,58,58,84
0,4,1778886929316,1778886929390,1778886929416,74,74,100
0,1,1778886929223,1778886929428,1778886929469,205,205,246
0,5,1778886929438,1778886929484,1778886929510,46,46,72
0,8,1778886929492,1778886929526,1778886929552,34,34,60
0,6,1778886929455,1778886929567,1778886929607,112,112,152
0,4,1778886929567,1778886929620,1778886929641,53,53,74
0,9,1778886929623,1778886929651,1778886929676,28,28,53
0,3,1778886929525,1778886929689,1778886929740,164,164,215
0,6,1778886929718,1778886929749,1778886929775,31,31,57
0,1,1778886929580,1778886929785,1778886929846,205,205,266
0,10,1778886929803,1778886929856,1778886929882,53,53,79
0,12,1778886929888,1778886929893,1778886929914,5,5,26
0,3,1778886929841,1778886929925,1778886929950,84,84,109
0,11,1778886929851,1778886929964,1778886929990,113,113,139
0,15,1778886929982,1778886930004,1778886930024,22,22,42
0,13,1778886929941,1778886930036,1778886930062,95,95,121
0,10,1778886929984,1778886930119,1778886930145,135,135,161
0,15,1778886930029,1778886930157,1778886930183,128,128,154
0,16,1778886930033,1778886930194,1778886930219,161,161,186
0,11,1778886930120,1778886930230,1778886930256,110,110,136
0,18,1778886930237,1778886930266,1778886930287,29,29,50
0,13,1778886930213,1778886930297,1778886930322,84,84,109
0,16,1778886930321,1778886930333,1778886930354,12,12,33
0,19,1778886930283,1778886930364,1778886930390,81,81,107
0,18,1778886930291,1778886930403,1778886930428,112,112,137
0,16,1778886930359,1778886930440,1778886930480,81,81,121
0,12,1778886929918,1778886930493,1778886930544,575,575,626
0,23,1778886930548,1778886930556,1778886930576,8,8,28
0,25,1778886930576,1778886930589,1778886930615,13,13,39
0,23,1778886930580,1778886930626,1778886930652,46,46,72
0,3,1778886930102,1778886930663,1778886930714,561,561,612
0,17,1778886930127,1778886930725,1778886930776,598,598,649
0,13,1778886930474,1778886930788,1778886930838,314,314,364
0,19,1778886930492,1778886930849,1778886930899,357,357,407
0,29,1778886930871,1778886930910,1778886930951,39,39,80
0,18,1778886930580,1778886930961,1778886931012,381,381,432
0,31,1778886930963,1778886931022,1778886931043,59,59,80
0,19,1778886931001,1778886931053,1778886931079,52,52,78
0,32,1778886931061,1778886931090,1778886931116,29,29,55
0,18,1778886931113,1778886931129,1778886931154,16,16,41
0,34,1778886931137,1778886931169,1778886931189,32,32,52
0,34,1778886931194,1778886931201,1778886931222,7,7,28
0,33,1778886931130,1778886931234,1778886931259,104,104,129
0,34,1778886931226,1778886931269,1778886931320,43,43,94
0,11,1778886930408,1778886931332,1778886931393,924,924,985
0,35,1778886931341,1778886931403,1778886931429,62,62,88
0,34,1778886931422,1778886931441,1778886931467,19,19,45
0,22,1778886930515,1778886931478,1778886931539,963,963,1024
0,16,1778886930592,1778886931550,1778886931610,958,958,1018
0,34,1778886931568,1778886931622,1778886931647,54,54,79
0,22,1778886931650,1778886931659,1778886931699,9,9,49
0,20,1778886930298,1778886931711,1778886931776,1413,1413,1478
0,16,1778886931722,1778886931785,1778886931805,63,63,83
0,34,1778886931799,1778886931818,1778886931843,19,19,44
0,22,1778886931810,1778886931852,1778886931892,42,42,82
0,20,1778886931827,1778886931901,1778886931942,74,74,115
0,34,1778886931944,1778886931954,1778886931994,10,10,50
0,40,1778886931955,1778886932007,1778886932027,52,52,72
0,41,1778886931978,1778886932040,1778886932081,62,62,103
0,38,1778886931924,1778886932092,1778886932142,168,168,218
0,40,1778886932031,1778886932155,1778886932206,124,124,175
0,41,1778886932192,1778886932219,1778886932244,27,27,52
0,43,1778886932241,1778886932259,1778886932284,18,18,43
0,20,1778886932054,1778886932295,1778886932360,241,241,306
0,40,1778886932308,1778886932370,1778886932396,62,62,88
0,45,1778886932331,1778886932406,1778886932432,75,75,101
0,41,1778886932396,1778886932444,1778886932470,48,48,74
0,43,1778886932436,1778886932480,1778886932505,44,44,69
0,40,1778886932497,1778886932517,1778886932543,20,20,46
0,20,1778886932411,1778886932556,1778886932617,145,145,206
0,45,1778886932583,1778886932627,1778886932648,44,44,65
0,41,1778886932621,1778886932661,1778886932686,40,40,65
0,45,1778886932652,1778886932696,1778886932722,44,44,70
0,43,1778886932656,1778886932731,1778886932757,75,75,101
0,40,1778886932694,1778886932765,1778886932791,71,71,97
0,34,1778886932106,1778886932800,1778886932865,694,694,759
0,47,1778886932840,1778886932876,1778886932897,36,36,57
0,41,1778886932837,1778886932907,1778886932968,70,70,131
0,45,1778886932822,1778886932977,1778886933043,155,155,221
0,5,1778886929611,1778886933053,1778886933123,3442,3442,3512
0,41,1778886933079,1778886933134,1778886933160,55,55,81
0,45,1778886933094,1778886933171,1778886933197,77,77,103
0,4,1778886929644,1778886933207,1778886933278,3563,3563,3634
0,48,1778886933267,1778886933287,1778886933313,20,20,46
0,24,1778886930552,1778886933323,1778886933393,2771,2771,2841
0,45,1778886933348,1778886933403,1778886933428,55,55,80
0,4,1778886933428,1778886933439,1778886933499,11,11,71
0,48,1778886933464,1778886933509,1778886933550,45,45,86
0,45,1778886933529,1778886933560,1778886933601,31,31,72
0,4,1778886933610,1778886933612,1778886933652,2,2,42
0,24,1778886933544,1778886933664,1778886933714,120,120,170
0,45,1778886933712,1778886933724,1778886933745,12,12,33
0,28,1778886930688,1778886933755,1778886933826,3067,3067,3138
0,24,1778886933815,1778886933837,1778886933898,22,22,83
0,32,1778886931218,1778886933910,1778886933981,2692,2692,2763
0,28,1778886933977,1778886933999,1778886934025,22,22,48
0,24,1778886934009,1778886934043,1778886934083,34,34,74
0,33,1778886931411,1778886934092,1778886934163,2681,2681,2752
0,28,1778886934176,1778886934179,1778886934199,3,3,23
0,32,1778886934132,1778886934215,1778886934240,83,83,108
0,28,1778886934203,1778886934254,1778886934280,51,51,77
0,37,1778886931468,1778886934293,1778886934363,2825,2825,2895
0,22,1778886932003,1778886934373,1778886934444,2370,2370,2441
0,28,1778886934430,1778886934453,1778886934479,23,23,49
0,42,1778886932007,1778886934489,1778886934560,2482,2482,2553
0,44,1778886932302,1778886934571,1778886934642,2269,2269,2340
0,22,1778886934595,1778886934652,1778886934693,57,57,98
0,40,1778886932892,1778886934703,1778886934774,1811,1811,1882
0,42,1778886934711,1778886934784,1778886934810,73,73,99
0,44,1778886934793,1778886934825,1778886934875,32,32,82
0,49,1778886934846,1778886934888,1778886934914,42,42,68
0,48,1778886933661,1778886934925,1778886934995,1264,1264,1334
0,37,1778886934514,1778886935010,1778886935081,496,496,567
0,0,1778886929343,1778886935092,1778886935167,5749,5749,5824
0,48,1778886935147,1778886935178,1778886935228,31,31,81
0,37,1778886935232,1778886935240,1778886935261,8,8,29
0,0,1778886935248,1778886935272,1778886935338,24,24,90
0,48,1778886935330,1778886935354,1778886935424,24,24,94
0,0,1778886935389,1778886935435,1778886935461,46,46,72
0,7,1778886929471,1778886935471,1778886935547,6000,6000,6076
0,9,1778886929777,1778886935557,1778886935633,5780,5780,5856
0,7,1778886935628,1778886935643,1778886935669,15,15,41
0,48,1778886935575,1778886935681,1778886935732,106,106,157
0,6,1778886929877,1778886935743,1778886935818,5866,5866,5941
0,9,1778886935744,1778886935830,1778886935856,86,86,112
0,7,1778886935820,1778886935866,1778886935891,46,46,71
0,14,1778886929947,1778886935901,1778886935977,5954,5954,6030
0,21,1778886930317,1778886935987,1778886936062,5670,5670,5745
0,9,1778886936007,1778886936076,1778886936141,69,69,134
0,21,1778886936144,1778886936154,1778886936175,10,10,31
0,14,1778886936088,1778886936186,1778886936227,98,98,139
0,9,1778886936192,1778886936242,1778886936283,50,50,91
0,21,1778886936179,1778886936292,1778886936353,113,113,174
0,7,1778886936042,1778886936373,1778886936439,331,331,397
0,9,1778886936394,1778886936455,1778886936480,61,61,86
0,15,1778886930334,1778886936492,1778886936567,6158,6158,6233
0,26,1778886930606,1778886936576,1778886936651,5970,5970,6045
0,9,1778886936631,1778886936667,1778886936732,36,36,101
0,23,1778886930753,1778886936742,1778886936817,5989,5989,6064
0,25,1778886930767,1778886936826,1778886936901,6059,6059,6134
0,17,1778886930878,1778886936912,1778886936988,6034,6034,6110
0,23,1778886936928,1778886937000,1778886937021,72,72,93
0,25,1778886936983,1778886937031,1778886937056,48,48,73
0,23,1778886937025,1778886937067,1778886937127,42,42,102
0,30,1778886930885,1778886937138,1778886937213,6253,6253,6328
0,25,1778886937158,1778886937224,1778886937274,66,66,116
0,30,1778886937295,1778886937301,1778886937326,6,6,31
0,4,1778886933763,1778886937344,1778886937420,3581,3581,3657
0,30,1778886937428,1778886937434,1778886937455,6,6,27
0,28,1778886934581,1778886937472,1778886937547,2891,2891,2966
0,4,1778886937531,1778886937569,1778886937630,38,38,99
0,28,1778886937628,1778886937639,1778886937700,11,11,72
0,42,1778886934961,1778886937714,1778886937789,2753,2753,2828
0,49,1778886935065,1778886937799,1778886937875,2734,2734,2810
0,7,1778886936490,1778886937886,1778886937961,1396,1396,1471
0,49,1778886937957,1778886937972,1778886937992,15,15,35
0,49,1778886937996,1778886938005,1778886938075,9,9,79
0,7,1778886938042,1778886938088,1778886938108,46,46,66
0,15,1778886936678,1778886938118,1778886938194,1440,1440,1516
0,30,1778886937459,1778886938204,1778886938280,745,745,821
