RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,10,1778921269109,1778921272383,1778921272404,3274,3274,3295
0,11,1778921269145,1778921272661,1778921272722,3516,3516,3577
0,12,1778921269290,1778921272980,1778921273050,3690,3690,3760
0,13,1778921269400,1778921273308,1778921273333,3908,3908,3933
0,2,1778921269430,1778921273591,1778921273661,4161,4161,4231
0,14,1778921269446,1778921273919,1778921273945,4473,4473,4499
0,15,1778921269461,1778921274205,1778921274280,4744,4744,4819
0,16,1778921269715,1778921274537,1778921274563,4822,4822,4848
0,17,1778921269769,1778921274820,1778921274846,5051,5051,5077
0,18,1778921269793,1778921275104,1778921275129,5311,5311,5336
0,3,1778921269828,1778921275387,1778921275462,5559,5559,5634
0,19,1778921270034,1778921275720,1778921275740,5686,5686,5706
0,20,1778921270126,1778921275998,1778921276048,5872,5872,5922
0,4,1778921270151,1778921276306,1778921276331,6155,6155,6180
0,21,1778921270224,1778921276588,1778921276664,6364,6364,6440
0,22,1778921270503,1778921276921,1778921276942,6418,6418,6439
0,23,1778921270623,1778921277201,1778921277226,6578,6578,6603
0,5,1778921270698,1778921277485,1778921277511,6787,6787,6813
0,6,1778921271001,1778921277769,1778921277794,6768,6768,6793
0,24,1778921271086,1778921278052,1778921278102,6966,6966,7016
0,25,1778921271169,1778921278360,1778921278386,7191,7191,7217
0,26,1778921271464,1778921278644,1778921278694,7180,7180,7230
0,27,1778921271492,1778921278951,1778921278977,7459,7459,7485
0,28,1778921271683,1778921279235,1778921279255,7552,7552,7572
0,1,1778921271917,1778921279513,1778921279538,7596,7596,7621
0,9,1778921272226,1778921279795,1778921279821,7569,7569,7595
0,10,1778921272407,1778921280078,1778921280179,7671,7671,7772
0,29,1778921272428,1778921280436,1778921280501,8008,8008,8073
0,11,1778921272833,1778921280760,1778921280835,7927,7927,8002
0,12,1778921273201,1778921281092,1778921281112,7891,7891,7911
0,13,1778921273434,1778921281371,1778921281446,7937,7937,8012
0,2,1778921273812,1778921281704,1778921281745,7892,7892,7933
0,14,1778921274046,1778921282017,1778921282077,7971,7971,8031
0,15,1778921274391,1778921282335,1778921282385,7944,7944,7994
0,16,1778921274663,1778921282643,1778921282694,7980,7980,8031
0,18,1778921275230,1778921282952,1778921283012,7722,7722,7782
0,3,1778921275543,1778921283270,1778921283290,7727,7727,7747
0,19,1778921275744,1778921283548,1778921283619,7804,7804,7875
0,4,1778921276482,1778921283877,1778921283902,7395,7395,7420
0,21,1778921276774,1778921284161,1778921284212,7387,7387,7438
0,22,1778921276946,1778921284470,1778921284495,7524,7524,7549
0,23,1778921277377,1778921284753,1778921284813,7376,7376,7436
0,5,1778921277662,1778921285071,1778921285147,7409,7409,7485
0,6,1778921277895,1778921285404,1778921285604,7509,7509,7709
0,24,1778921278203,1778921285862,1778921285933,7659,7659,7730
0,25,1778921278537,1778921286191,1778921286266,7654,7654,7729
0,26,1778921278795,1778921286524,1778921286600,7729,7729,7805
0,27,1778921279128,1778921286858,1778921287058,7730,7730,7930
0,28,1778921279259,1778921287316,1778921287356,8057,8057,8097
0,1,1778921279639,1778921287613,1778921287688,7974,7974,8049
0,9,1778921279972,1778921287946,1778921288021,7974,7974,8049
0,10,1778921280299,1778921288279,1778921288380,7980,7980,8081
0,29,1778921280553,1778921288638,1778921288658,8085,8085,8105
0,11,1778921280916,1778921288916,1778921288941,8000,8000,8025
0,12,1778921281116,1778921289199,1778921289224,8083,8083,8108
0,13,1778921281558,1778921289482,1778921289683,7924,7924,8125
0,2,1778921281855,1778921289941,1778921289966,8086,8086,8111
0,14,1778921282188,1778921290224,1778921290249,8036,8036,8061
0,15,1778921282487,1778921290507,1778921290527,8020,8020,8040
0,16,1778921282795,1778921290785,1778921290885,7990,7990,8090
0,3,1778921283294,1778921291144,1778921291164,7850,7850,7870
0,19,1778921283770,1778921291422,1778921291492,7652,7652,7722
0,4,1778921284053,1778921291750,1778921291800,7697,7697,7747
0,21,1778921284313,1778921292058,1778921292083,7745,7745,7770
0,23,1778921284925,1778921292341,1778921292411,7416,7416,7486
0,5,1778921285257,1778921292668,1778921292694,7411,7411,7437
0,6,1778921285616,1778921292953,1778921293153,7337,7337,7537
0,24,1778921286083,1778921293411,1778921293481,7328,7328,7398
0,25,1778921286378,1778921293739,1778921293839,7361,7361,7461
0,27,1778921287069,1778921294097,1778921294123,7028,7028,7054
0,28,1778921287467,1778921294381,1778921294481,6914,6914,7014
0,1,1778921287799,1778921294739,1778921294780,6940,6940,6981
0,9,1778921288102,1778921295038,1778921295058,6936,6936,6956
0,10,1778921288501,1778921295317,1778921295342,6816,6816,6841
0,29,1778921288662,1778921295600,1778921295640,6938,6938,6978
0,11,1778921289042,1778921295898,1778921295939,6856,6856,6897
0,12,1778921289325,1778921296197,1778921296247,6872,6872,6922
0,2,1778921290067,1778921296505,1778921296605,6438,6438,6538
0,14,1778921290400,1778921296863,1778921296903,6463,6463,6503
0,15,1778921290531,1778921297161,1778921297181,6630,6630,6650
0,16,1778921291007,1778921297439,1778921297479,6432,6432,6472
0,19,1778921291643,1778921297737,1778921297807,6094,6094,6164
0,4,1778921291901,1778921298064,1778921298135,6163,6163,6234
0,21,1778921292234,1778921298392,1778921298442,6158,6158,6208
0,23,1778921292562,1778921298700,1778921298765,6138,6138,6203
0,5,1778921292795,1778921299023,1778921299089,6228,6228,6294
0,24,1778921293632,1778921299346,1778921299371,5714,5714,5739
0,25,1778921293960,1778921299630,1778921299655,5670,5670,5695
0,27,1778921294274,1778921299914,1778921300014,5640,5640,5740
0,28,1778921294602,1778921300292,1778921300362,5690,5690,5760
0,1,1778921294891,1778921300620,1778921300645,5729,5729,5754
0,9,1778921295062,1778921300902,1778921300927,5840,5840,5865
0,10,1778921295443,1778921301184,1778921301210,5741,5741,5767
0,29,1778921295751,1778921301467,1778921301527,5716,5716,5776
0,11,1778921296050,1778921301785,1778921301811,5735,5735,5761
0,12,1778921296348,1778921302068,1778921302093,5720,5720,5745
0,2,1778921296726,1778921302351,1778921302552,5625,5625,5826
0,15,1778921297185,1778921302809,1778921302830,5624,5624,5645
0,16,1778921297590,1778921303087,1778921303112,5497,5497,5522
0,19,1778921297958,1778921303370,1778921303396,5412,5412,5438
0,4,1778921298285,1778921303654,1778921303679,5369,5369,5394
0,21,1778921298543,1778921303937,1778921303962,5394,5394,5419
0,23,1778921298817,1778921304219,1778921304284,5402,5402,5467
0,5,1778921299139,1778921304542,1778921304602,5403,5403,5463
0,24,1778921299522,1778921304859,1778921304880,5337,5337,5358
0,27,1778921300134,1778921305138,1778921305238,5004,5004,5104
0,28,1778921300513,1778921305496,1778921305567,4983,4983,5054
0,1,1778921300745,1778921305824,1778921305924,5079,5079,5179
0,9,1778921301078,1778921306182,1778921306208,5104,5104,5130
0,10,1778921301360,1778921306465,1778921306490,5105,5105,5130
0,11,1778921301961,1778921306749,1778921306774,4788,4788,4813
0,15,1778921302833,1778921307032,1778921307132,4199,4199,4299
0,16,1778921303263,1778921307389,1778921307415,4126,4126,4152
0,4,1778921303780,1778921307673,1778921307733,3893,3893,3953
0,23,1778921304335,1778921307991,1778921308031,3656,3656,3696
0,5,1778921304712,1778921308289,1778921308329,3577,3577,3617
0,24,1778921304883,1778921308587,1778921308637,3704,3704,3754
0,27,1778921305359,1778921308895,1778921308935,3536,3536,3576
0,28,1778921305717,1778921309193,1778921309263,3476,3476,3546
0,9,1778921306358,1778921309520,1778921309541,3162,3162,3183
0,10,1778921306642,1778921309798,1778921309873,3156,3156,3231
0,11,1778921306925,1778921310131,1778921310192,3206,3206,3267
0,15,1778921307253,1778921310450,1778921310475,3197,3197,3222
0,16,1778921307516,1778921310732,1778921310772,3216,3216,3256
0,4,1778921307844,1778921311030,1778921311055,3186,3186,3211
0,23,1778921308142,1778921311312,1778921311332,3170,3170,3190
0,24,1778921308738,1778921311590,1778921311791,2852,2852,3053
0,27,1778921309046,1778921312048,1778921312073,3002,3002,3027
0,28,1778921309414,1778921312332,1778921312532,2918,2918,3118
0,15,1778921310625,1778921312790,1778921312815,2165,2165,2190
0,24,1778921311801,1778921313072,1778921313142,1271,1271,1341
0,28,1778921312543,1778921313400,1778921313475,857,857,932
SEPARATOR,30,256,,,,,,
0,0,1778921314227,1778921314228,1778921314254,1,1,27
0,0,1778921314355,1778921314796,1778921314847,441,441,492
0,1,1778921314437,1778921315361,1778921315561,924,924,1124
0,2,1778921314544,1778921316075,1778921316275,1531,1531,1731
0,3,1778921314570,1778921316789,1778921316829,2219,2219,2259
0,4,1778921314692,1778921317343,1778921317368,2651,2651,2676
0,5,1778921314725,1778921317882,1778921317908,3157,3157,3183
0,6,1778921314746,1778921318422,1778921318497,3676,3676,3751
0,7,1778921314877,1778921319011,1778921319036,4134,4134,4159
0,0,1778921314948,1778921319550,1778921319591,4602,4602,4643
0,8,1778921315057,1778921320104,1778921320179,5047,5047,5122
0,9,1778921315141,1778921320693,1778921320719,5552,5552,5578
0,10,1778921315200,1778921321233,1778921321283,6033,6033,6083
0,11,1778921315235,1778921321797,1778921321817,6562,6562,6582
0,12,1778921315380,1778921322331,1778921322391,6951,6951,7011
0,13,1778921315490,1778921322904,1778921322975,7414,7414,7485
0,14,1778921315536,1778921323488,1778921323513,7952,7952,7977
0,15,1778921315551,1778921324028,1778921324098,8477,8477,8547
0,1,1778921315572,1778921324612,1778921324637,9040,9040,9065
0,16,1778921315805,1778921325151,1778921325226,9346,9346,9421
0,17,1778921315859,1778921325740,1778921325765,9881,9881,9906
0,18,1778921315883,1778921326278,1778921326303,10395,10395,10420
0,19,1778921316124,1778921326817,1778921326842,10693,10693,10718
0,20,1778921316217,1778921327357,1778921327432,11140,11140,11215
0,2,1778921316286,1778921327946,1778921327966,11660,11660,11680
0,21,1778921316314,1778921328479,1778921328530,12165,12165,12216
0,22,1778921316593,1778921329043,1778921329069,12450,12450,12476
0,23,1778921316713,1778921329582,1778921329657,12869,12869,12944
0,3,1778921316940,1778921330171,1778921330191,13231,13231,13251
0,24,1778921317176,1778921330706,1778921330731,13530,13530,13555
0,25,1778921317259,1778921331245,1778921331270,13986,13986,14011
0,4,1778921317519,1778921331784,1778921331810,14265,14265,14291
0,26,1778921317554,1778921332324,1778921332375,14770,14770,14821
0,27,1778921317582,1778921332889,1778921332914,15307,15307,15332
0,28,1778921317773,1778921333428,1778921333479,15655,15655,15706
0,5,1778921318059,1778921333993,1778921334018,15934,15934,15959
0,29,1778921318518,1778921334533,1778921334553,16015,16015,16035
0,6,1778921318578,1778921335067,1778921335093,16489,16489,16515
0,9,1778921320820,1778921335606,1778921335632,14786,14786,14812
0,10,1778921321384,1778921336146,1778921336246,14762,14762,14862
0,11,1778921321821,1778921336760,1778921336825,14939,14939,15004
0,12,1778921322502,1778921337339,1778921337414,14837,14837,14912
0,13,1778921323126,1778921337928,1778921337948,14802,14802,14822
0,14,1778921323614,1778921338464,1778921338539,14850,14850,14925
0,15,1778921324249,1778921339053,1778921339093,14804,14804,14844
0,1,1778921324738,1778921339607,1778921339667,14869,14869,14929
0,16,1778921325337,1778921340181,1778921340231,14844,14844,14894
0,18,1778921326454,1778921340745,1778921340795,14291,14291,14341
0,19,1778921326943,1778921341309,1778921341369,14366,14366,14426
0,2,1778921327970,1778921341883,1778921341903,13913,13913,13933
0,21,1778921328630,1778921342417,1778921342487,13787,13787,13857
0,22,1778921329219,1778921343001,1778921343027,13782,13782,13808
0,23,1778921329768,1778921343542,1778921343593,13774,13774,13825
0,3,1778921330195,1778921344107,1778921344132,13912,13912,13937
0,24,1778921330882,1778921344645,1778921344705,13763,13763,13823
0,25,1778921331421,1778921345219,1778921345295,13798,13798,13874
0,4,1778921331911,1778921345808,1778921346008,13897,13897,14097
0,26,1778921332477,1778921346522,1778921346593,14045,14045,14116
0,27,1778921333066,1778921347106,1778921347182,14040,14040,14116
0,28,1778921333580,1778921347695,1778921347771,14115,14115,14191
0,5,1778921334169,1778921348284,1778921348484,14115,14115,14315
0,29,1778921334557,1778921348998,1778921349038,14441,14441,14481
0,6,1778921335193,1778921349553,1778921349628,14360,14360,14435
0,9,1778921335783,1778921350142,1778921350217,14359,14359,14434
0,10,1778921336367,1778921350731,1778921350832,14364,14364,14465
0,11,1778921336876,1778921351346,1778921351366,14470,14470,14490
0,12,1778921337495,1778921351880,1778921351905,14385,14385,14410
0,13,1778921337952,1778921352419,1778921352444,14467,14467,14492
0,14,1778921338650,1778921352958,1778921353158,14308,14308,14508
0,15,1778921339204,1778921353672,1778921353697,14468,14468,14493
0,1,1778921339778,1778921354211,1778921354236,14433,14433,14458
0,16,1778921340332,1778921354750,1778921354771,14418,14418,14439
0,19,1778921341480,1778921355284,1778921355384,13804,13804,13904
0,2,1778921341907,1778921355898,1778921355919,13991,13991,14012
0,21,1778921342638,1778921356432,1778921356502,13794,13794,13864
0,23,1778921343693,1778921357016,1778921357066,13323,13323,13373
0,3,1778921344233,1778921357580,1778921357605,13347,13347,13372
0,24,1778921344817,1778921358119,1778921358190,13302,13302,13373
0,25,1778921345405,1778921358704,1778921358729,13299,13299,13324
0,4,1778921346019,1778921359243,1778921359444,13224,13224,13425
0,27,1778921347292,1778921359957,1778921360028,12665,12665,12736
0,28,1778921347851,1778921360541,1778921360642,12690,12690,12791
0,5,1778921348495,1778921361155,1778921361180,12660,12660,12685
0,29,1778921349149,1778921361694,1778921361795,12545,12545,12646
0,6,1778921349739,1778921362309,1778921362349,12570,12570,12610
0,9,1778921350299,1778921362863,1778921362883,12564,12564,12584
0,10,1778921350953,1778921363397,1778921363422,12444,12444,12469
0,11,1778921351370,1778921363937,1778921363977,12567,12567,12607
0,12,1778921352006,1778921364490,1778921364531,12484,12484,12525
0,14,1778921353169,1778921365044,1778921365095,11875,11875,11926
0,15,1778921353798,1778921365608,1778921365709,11810,11810,11911
0,1,1778921354387,1778921366222,1778921366262,11835,11835,11875
0,16,1778921354774,1778921366776,1778921366796,12002,12002,12022
0,19,1778921355505,1778921367311,1778921367351,11806,11806,11846
0,2,1778921355922,1778921367864,1778921367935,11942,11942,12013
0,21,1778921356653,1778921368448,1778921368519,11795,11795,11866
0,23,1778921357167,1778921369032,1778921369083,11865,11865,11916
0,24,1778921358341,1778921369596,1778921369662,11255,11255,11321
0,25,1778921358830,1778921370175,1778921370241,11345,11345,11411
0,4,1778921359454,1778921370755,1778921370781,11301,11301,11327
0,27,1778921360178,1778921371295,1778921371320,11117,11117,11142
0,28,1778921360762,1778921371834,1778921371935,11072,11072,11173
0,5,1778921361331,1778921372449,1778921372519,11118,11118,11188
0,29,1778921361916,1778921373033,1778921373059,11117,11117,11143
0,9,1778921362887,1778921373572,1778921373597,10685,10685,10710
0,10,1778921363523,1778921374113,1778921374139,10590,10590,10616
0,11,1778921364087,1778921374652,1778921374713,10565,10565,10626
0,12,1778921364641,1778921375227,1778921375252,10586,10586,10611
0,15,1778921365829,1778921375766,1778921375791,9937,9937,9962
0,1,1778921366373,1778921376305,1778921376505,9932,9932,10132
0,16,1778921366800,1778921377020,1778921377040,10220,10220,10240
0,19,1778921367462,1778921377554,1778921377579,10092,10092,10117
0,2,1778921368085,1778921378093,1778921378118,10008,10008,10033
0,21,1778921368669,1778921378632,1778921378657,9963,9963,9988
0,23,1778921369183,1778921379171,1778921379197,9988,9988,10014
0,24,1778921369712,1778921379711,1778921379776,9999,9999,10064
0,4,1778921370931,1778921380290,1778921380350,9359,9359,9419
0,27,1778921371471,1778921380865,1778921380885,9394,9394,9414
0,28,1778921372055,1778921381399,1778921381499,9344,9344,9444
0,5,1778921372670,1778921382013,1778921382084,9343,9343,9414
0,9,1778921373750,1778921382597,1778921382698,8847,8847,8948
0,10,1778921374289,1778921383212,1778921383237,8923,8923,8948
0,11,1778921374824,1778921383751,1778921383777,8927,8927,8953
0,15,1778921375942,1778921384290,1778921384316,8348,8348,8374
0,1,1778921376517,1778921384830,1778921384930,8313,8313,8413
0,16,1778921377044,1778921385444,1778921385470,8400,8400,8426
0,23,1778921379298,1778921385985,1778921386045,6687,6687,6747
0,24,1778921379827,1778921386559,1778921386600,6732,6732,6773
0,4,1778921380462,1778921387114,1778921387154,6652,6652,6692
0,27,1778921380889,1778921387668,1778921387718,6779,6779,6829
0,28,1778921381620,1778921388231,1778921388272,6611,6611,6652
0,5,1778921382235,1778921388785,1778921388855,6550,6550,6620
0,9,1778921382818,1778921389369,1778921389389,6551,6551,6571
0,10,1778921383388,1778921389903,1778921389978,6515,6515,6590
0,11,1778921383928,1778921390492,1778921390552,6564,6564,6624
0,15,1778921384467,1778921391066,1778921391091,6599,6599,6624
0,16,1778921385570,1778921391605,1778921391646,6035,6035,6076
0,23,1778921386156,1778921392160,1778921392185,6004,6004,6029
0,24,1778921386711,1778921392699,1778921392720,5988,5988,6009
0,4,1778921387265,1778921393234,1778921393434,5969,5969,6169
0,27,1778921387819,1778921393948,1778921393973,6129,6129,6154
0,28,1778921388382,1778921394488,1778921394688,6106,6106,6306
0,15,1778921391242,1778921395202,1778921395227,3960,3960,3985
0,24,1778921392723,1778921395741,1778921395812,3018,3018,3089
0,28,1778921394699,1778921396325,1778921396401,1626,1626,1702
SEPARATOR,30,512,,,,,,
0,0,1778921397128,1778921397129,1778921397154,1,1,26
0,0,1778921397255,1778921398185,1778921398235,930,930,980
0,1,1778921397336,1778921399236,1778921399436,1900,1900,2100
0,2,1778921397442,1778921400437,1778921400638,2995,2995,3196
0,3,1778921397468,1778921401639,1778921401679,4171,4171,4211
0,4,1778921397590,1778921402681,1778921402706,5091,5091,5116
0,5,1778921397623,1778921403707,1778921403732,6084,6084,6109
0,6,1778921397645,1778921404734,1778921404810,7089,7089,7165
0,7,1778921397775,1778921405811,1778921405836,8036,8036,8061
0,8,1778921397955,1778921406837,1778921406878,8882,8882,8923
0,9,1778921398039,1778921407879,1778921407954,9840,9840,9915
0,10,1778921398098,1778921408955,1778921408981,10857,10857,10883
0,11,1778921398133,1778921409982,1778921410032,11849,11849,11899
0,12,1778921398278,1778921411033,1778921411053,12755,12755,12775
0,0,1778921398336,1778921412054,1778921412114,13718,13718,13778
0,13,1778921398388,1778921413115,1778921413186,14727,14727,14798
0,14,1778921398434,1778921414187,1778921414212,15753,15753,15778
0,15,1778921398449,1778921415213,1778921415283,16764,16764,16834
0,16,1778921398704,1778921416284,1778921416310,17580,17580,17606
0,17,1778921398757,1778921417311,1778921417386,18554,18554,18629
0,18,1778921398782,1778921418388,1778921418413,19606,19606,19631
0,19,1778921399023,1778921419414,1778921419439,20391,20391,20416
0,20,1778921399115,1778921420440,1778921420465,21325,21325,21350
0,21,1778921399213,1778921421467,1778921421542,22254,22254,22329
0,1,1778921399447,1778921422543,1778921422563,23096,23096,23116
0,22,1778921399492,1778921423564,1778921423614,24072,24072,24122
0,23,1778921399612,1778921424616,1778921424641,25004,25004,25029
0,24,1778921400075,1778921425642,1778921425717,25567,25567,25642
0,25,1778921400158,1778921426718,1778921426739,26560,26560,26581
0,26,1778921400452,1778921427740,1778921427765,27288,27288,27313
0,27,1778921400481,1778921428766,1778921428791,28285,28285,28310
0,2,1778921400649,1778921429793,1778921429819,29144,29144,29170
0,28,1778921400672,1778921430820,1778921430870,30148,30148,30198
0,29,1778921401417,1778921431871,1778921431896,30454,30454,30479
0,3,1778921401791,1778921432897,1778921432947,31106,31106,31156
0,4,1778921402857,1778921433948,1778921433973,31091,31091,31116
0,5,1778921403884,1778921434974,1778921434995,31090,31090,31111
0,6,1778921404891,1778921435996,1778921436022,31105,31105,31131
0,9,1778921408035,1778921437023,1778921437048,28988,28988,29013
0,10,1778921409081,1778921438049,1778921438149,28968,28968,29068
0,11,1778921410133,1778921439150,1778921439215,29017,29017,29082
0,12,1778921411057,1778921440217,1778921440293,29160,29160,29236
0,13,1778921413337,1778921441294,1778921441314,27957,27957,27977
0,14,1778921414313,1778921442317,1778921442392,28004,28004,28079
0,15,1778921415435,1778921443392,1778921443433,27957,27957,27998
0,16,1778921416411,1778921444434,1778921444494,28023,28023,28083
0,18,1778921418514,1778921445496,1778921445546,26982,26982,27032
0,19,1778921419590,1778921446547,1778921446598,26957,26957,27008
0,21,1778921421623,1778921447598,1778921447659,25975,25975,26036
0,1,1778921422567,1778921448660,1778921448680,26093,26093,26113
0,22,1778921423716,1778921449681,1778921449751,25965,25965,26035
0,23,1778921424792,1778921450752,1778921450777,25960,25960,25985
0,24,1778921425829,1778921451778,1778921451829,25949,25949,26000
0,25,1778921426742,1778921452830,1778921452855,26088,26088,26113
0,26,1778921427916,1778921453856,1778921453916,25940,25940,26000
0,27,1778921428943,1778921454917,1778921454993,25974,25974,26050
0,2,1778921429920,1778921455994,1778921456194,26074,26074,26274
0,28,1778921430971,1778921457195,1778921457266,26224,26224,26295
0,29,1778921432047,1778921458267,1778921458343,26220,26220,26296
0,3,1778921433048,1778921459344,1778921459420,26296,26296,26372
0,4,1778921434124,1778921460420,1778921460621,26296,26296,26497
0,5,1778921434999,1778921461621,1778921461662,26622,26622,26663
0,6,1778921436122,1778921462663,1778921462738,26541,26541,26616
0,9,1778921437199,1778921463739,1778921463814,26540,26540,26615
0,10,1778921438270,1778921464815,1778921464916,26545,26545,26646
0,11,1778921439266,1778921465916,1778921465937,26650,26650,26671
0,12,1778921440373,1778921466938,1778921466963,26565,26565,26590
0,13,1778921441318,1778921467964,1778921467989,26646,26646,26671
0,14,1778921442503,1778921468990,1778921469191,26487,26487,26688
0,15,1778921443544,1778921470192,1778921470217,26648,26648,26673
0,16,1778921444606,1778921471217,1778921471243,26611,26611,26637
0,19,1778921446699,1778921472244,1778921472264,25545,25545,25565
0,21,1778921447769,1778921473265,1778921473365,25496,25496,25596
0,1,1778921448684,1778921474367,1778921474388,25683,25683,25704
0,23,1778921450928,1778921475388,1778921475459,24460,24460,24531
0,24,1778921451930,1778921476486,1778921476536,24556,24556,24606
0,25,1778921452956,1778921477537,1778921477562,24581,24581,24606
0,27,1778921455104,1778921478563,1778921478633,23459,23459,23529
0,2,1778921456205,1778921479634,1778921479659,23429,23429,23454
0,28,1778921457417,1778921480661,1778921480861,23244,23244,23444
0,29,1778921458454,1778921481862,1778921481932,23408,23408,23478
0,3,1778921459501,1778921482933,1778921483033,23432,23432,23532
0,4,1778921460632,1778921484034,1778921484059,23402,23402,23427
0,5,1778921461773,1778921485059,1778921485160,23286,23286,23387
0,6,1778921462849,1778921486160,1778921486201,23311,23311,23352
0,9,1778921463895,1778921487201,1778921487222,23306,23306,23327
0,10,1778921465036,1778921488222,1778921488248,23186,23186,23212
0,11,1778921465941,1778921489248,1778921489288,23307,23307,23347
0,12,1778921467064,1778921490289,1778921490329,23225,23225,23265
0,14,1778921469202,1778921491329,1778921491380,22127,22127,22178
0,15,1778921470318,1778921492380,1778921492480,22062,22062,22162
0,16,1778921471394,1778921493481,1778921493521,22087,22087,22127
0,19,1778921472268,1778921494522,1778921494542,22254,22254,22274
0,21,1778921473486,1778921495542,1778921495582,22056,22056,22096
0,1,1778921474391,1778921496582,1778921496653,22191,22191,22262
0,23,1778921475609,1778921497653,1778921497723,22044,22044,22114
0,24,1778921476637,1778921498724,1778921498774,22087,22087,22137
0,25,1778921477713,1778921499776,1778921499841,22063,22063,22128
0,27,1778921478784,1778921500842,1778921500907,22058,22058,22123
0,2,1778921479760,1778921501908,1778921501933,22148,22148,22173
0,28,1778921480872,1778921502933,1778921502958,22061,22061,22086
0,29,1778921482083,1778921503958,1778921504059,21875,21875,21976
0,4,1778921484210,1778921505059,1778921505130,20849,20849,20920
0,5,1778921485281,1778921506130,1778921506156,20849,20849,20875
0,9,1778921487225,1778921507156,1778921507181,19931,19931,19956
0,10,1778921488348,1778921508182,1778921508207,19834,19834,19859
0,11,1778921489399,1778921509208,1778921509268,19809,19809,19869
0,12,1778921490440,1778921510269,1778921510294,19829,19829,19854
0,15,1778921492601,1778921511295,1778921511320,18694,18694,18719
0,16,1778921493632,1778921512321,1778921512521,18689,18689,18889
0,19,1778921494545,1778921513522,1778921513543,18977,18977,18998
0,21,1778921495693,1778921514545,1778921514570,18852,18852,18877
0,1,1778921496803,1778921515570,1778921515596,18767,18767,18793
0,23,1778921497874,1778921516596,1778921516622,18722,18722,18748
0,24,1778921498875,1778921517623,1778921517648,18748,18748,18773
0,27,1778921500958,1778921518648,1778921518714,17690,17690,17756
0,2,1778921502084,1778921519715,1778921519775,17631,17631,17691
0,28,1778921503109,1778921520776,1778921520797,17667,17667,17688
0,4,1778921505280,1778921521797,1778921521898,16517,16517,16618
0,5,1778921506256,1778921522898,1778921522969,16642,16642,16713
0,9,1778921507332,1778921523970,1778921524070,16638,16638,16738
0,10,1778921508358,1778921525071,1778921525096,16713,16713,16738
0,11,1778921509379,1778921526097,1778921526123,16718,16718,16744
0,15,1778921511471,1778921527123,1778921527148,15652,15652,15677
0,16,1778921512532,1778921528151,1778921528251,15619,15619,15719
0,1,1778921515696,1778921529252,1778921529277,13556,13556,13581
0,23,1778921516723,1778921530278,1778921530338,13555,13555,13615
0,24,1778921517749,1778921531339,1778921531379,13590,13590,13630
0,27,1778921518765,1778921532380,1778921532420,13615,13615,13655
0,28,1778921520801,1778921533421,1778921533472,12620,12620,12671
0,4,1778921522018,1778921534473,1778921534513,12455,12455,12495
0,5,1778921523119,1778921535514,1778921535584,12395,12395,12465
0,9,1778921524191,1778921536585,1778921536605,12394,12394,12414
0,10,1778921525248,1778921537606,1778921537681,12358,12358,12433
0,11,1778921526273,1778921538682,1778921538742,12409,12409,12469
0,15,1778921527299,1778921539743,1778921539768,12444,12444,12469
0,16,1778921528372,1778921540769,1778921540810,12397,12397,12438
0,23,1778921530449,1778921541810,1778921541835,11361,11361,11386
0,24,1778921531490,1778921542836,1778921542857,11346,11346,11367
0,27,1778921532531,1778921543858,1778921544058,11327,11327,11527
0,28,1778921533572,1778921545059,1778921545085,11487,11487,11513
0,4,1778921534624,1778921546086,1778921546286,11462,11462,11662
0,15,1778921539919,1778921547287,1778921547312,7368,7368,7393
0,24,1778921542860,1778921548313,1778921548384,5453,5453,5524
0,28,1778921545236,1778921549384,1778921549460,4148,4148,4224
SEPARATOR,30,999,,,,,,
0,0,1778921550151,1778921550152,1778921550178,1,1,27
0,1,1778921550152,1778921550211,1778921550262,59,59,110
0,0,1778921550279,1778921550279,1778921550479,0,0,200
0,1,1778921550362,1778921550488,1778921550688,126,126,326
0,2,1778921550375,1778921550700,1778921550740,325,325,365
0,3,1778921550481,1778921550753,1778921550778,272,272,297
0,0,1778921550490,1778921550789,1778921550815,299,299,325
0,4,1778921550507,1778921550827,1778921550903,320,320,396
0,5,1778921550629,1778921550911,1778921550936,282,282,307
0,6,1778921550646,1778921550945,1778921550985,299,299,339
0,7,1778921550663,1778921550994,1778921551070,331,331,407
0,8,1778921550684,1778921551078,1778921551104,394,394,420
0,1,1778921550699,1778921551113,1778921551163,414,414,464
0,9,1778921550815,1778921551172,1778921551192,357,357,377
0,2,1778921550851,1778921551201,1778921551262,350,350,411
0,3,1778921550929,1778921551270,1778921551340,341,341,411
0,0,1778921550965,1778921551349,1778921551375,384,384,410
0,4,1778921550983,1778921551383,1778921551454,400,400,471
0,10,1778921550995,1778921551462,1778921551488,467,467,493
0,5,1778921551037,1778921551497,1778921551572,460,460,535
0,11,1778921551042,1778921551581,1778921551606,539,539,564
0,12,1778921551079,1778921551617,1778921551642,538,538,563
0,6,1778921551096,1778921551651,1778921551676,555,555,580
0,13,1778921551131,1778921551685,1778921551760,554,554,629
0,14,1778921551138,1778921551769,1778921551789,631,631,651
0,7,1778921551151,1778921551799,1778921551849,648,648,698
0,15,1778921551173,1778921551858,1778921551883,685,685,710
0,9,1778921551196,1778921551891,1778921551966,695,695,770
0,16,1778921551224,1778921551975,1778921551995,751,751,771
