RunID,PatronID,ArrivalTime,ServiceStartTime,CompletionTime,WaitingTime,ResponseTime,TurnaroundTime
0,25,1778930127812,1778930141659,1778930141710,13847,13847,13898
0,27,1778930128866,1778930142224,1778930142249,13358,13358,13383
0,28,1778930129450,1778930142762,1778930142833,13312,13312,13383
0,29,1778930130065,1778930143347,1778930143372,13282,13282,13307
0,1,1778930131379,1778930143886,1778930144087,12507,12507,12708
0,2,1778930131929,1778930144601,1778930144671,12672,12672,12742
0,3,1778930132488,1778930145184,1778930145285,12696,12696,12797
0,4,1778930133133,1778930145798,1778930145823,12665,12665,12690
0,5,1778930133787,1778930146339,1778930146439,12552,12552,12652
0,6,1778930134377,1778930146958,1778930146998,12581,12581,12621
0,9,1778930134936,1778930147512,1778930147533,12576,12576,12597
0,10,1778930135590,1778930148046,1778930148072,12456,12456,12482
0,11,1778930136007,1778930148586,1778930148626,12579,12579,12619
0,12,1778930136643,1778930149139,1778930149180,12496,12496,12537
0,14,1778930137809,1778930149693,1778930149744,11884,11884,11935
0,15,1778930138439,1778930150257,1778930150358,11818,11818,11919
0,16,1778930139028,1778930150872,1778930150912,11844,11844,11884
0,19,1778930139416,1778930151426,1778930151446,12010,12010,12030
0,21,1778930140147,1778930151960,1778930152000,11813,11813,11853
0,23,1778930140565,1778930152515,1778930152585,11950,11950,12020
0,24,1778930141296,1778930153099,1778930153169,11803,11803,11873
0,25,1778930141811,1778930153683,1778930153733,11872,11872,11922
0,27,1778930142400,1778930154247,1778930154313,11847,11847,11913
0,28,1778930142984,1778930154827,1778930154892,11843,11843,11908
0,29,1778930143473,1778930155406,1778930155431,11933,11933,11958
0,1,1778930144097,1778930155946,1778930155971,11849,11849,11874
0,2,1778930144822,1778930156485,1778930156585,11663,11663,11763
0,4,1778930145974,1778930157099,1778930157170,11125,11125,11196
0,5,1778930146560,1778930157683,1778930157709,11123,11123,11149
0,9,1778930147536,1778930158223,1778930158248,10687,10687,10712
0,10,1778930148173,1778930158762,1778930158788,10589,10589,10615
0,11,1778930148736,1778930159302,1778930159362,10566,10566,10626
0,12,1778930149290,1778930159875,1778930159901,10585,10585,10611
0,15,1778930150479,1778930160415,1778930160440,9936,9936,9961
0,16,1778930151023,1778930160953,1778930161154,9930,9930,10131
0,19,1778930151450,1778930161668,1778930161688,10218,10218,10238
0,21,1778930152111,1778930162202,1778930162227,10091,10091,10116
0,23,1778930152736,1778930162741,1778930162767,10005,10005,10031
0,24,1778930153320,1778930163281,1778930163306,9961,9961,9986
0,27,1778930154364,1778930163820,1778930163846,9456,9456,9482
0,28,1778930154943,1778930164359,1778930164425,9416,9416,9482
0,1,1778930156122,1778930164939,1778930164999,8817,8817,8877
0,2,1778930156706,1778930165513,1778930165533,8807,8807,8827
0,4,1778930157320,1778930166046,1778930166146,8726,8726,8826
0,5,1778930157810,1778930166660,1778930166730,8850,8850,8920
0,9,1778930158399,1778930167244,1778930167344,8845,8845,8945
0,10,1778930158938,1778930167857,1778930167882,8919,8919,8944
0,11,1778930159473,1778930168396,1778930168421,8923,8923,8948
0,15,1778930160591,1778930168935,1778930168960,8344,8344,8369
0,16,1778930161164,1778930169474,1778930169574,8310,8310,8410
0,23,1778930162868,1778930170088,1778930170113,7220,7220,7245
0,24,1778930163407,1778930170627,1778930170687,7220,7220,7280
0,27,1778930163946,1778930171201,1778930171241,7255,7255,7295
0,28,1778930164476,1778930171756,1778930171796,7280,7280,7320
0,1,1778930165110,1778930172312,1778930172362,7202,7202,7252
0,4,1778930166267,1778930172875,1778930172916,6608,6608,6649
0,5,1778930166881,1778930173429,1778930173499,6548,6548,6618
0,9,1778930167464,1778930174013,1778930174033,6549,6549,6569
0,10,1778930168033,1778930174547,1778930174622,6514,6514,6589
0,11,1778930168572,1778930175136,1778930175196,6564,6564,6624
0,15,1778930169111,1778930175709,1778930175735,6598,6598,6624
0,16,1778930169695,1778930176249,1778930176289,6554,6554,6594
0,23,1778930170214,1778930176803,1778930176828,6589,6589,6614
0,24,1778930170798,1778930177342,1778930177362,6544,6544,6564
0,27,1778930171352,1778930177877,1778930178077,6525,6525,6725
0,28,1778930171907,1778930178590,1778930178615,6683,6683,6708
0,4,1778930173026,1778930179129,1778930179329,6103,6103,6303
0,15,1778930175885,1778930179843,1778930179868,3958,3958,3983
0,24,1778930177367,1778930180382,1778930180452,3015,3015,3085
0,28,1778930178766,1778930180966,1778930181041,2200,2200,2275
SEPARATOR,30,512,,,,,,
0,0,1778930181717,1778930181723,1778930181748,6,6,31
0,1,1778930181926,1778930182779,1778930182979,853,853,1053
0,2,1778930182032,1778930183980,1778930184180,1948,1948,2148
0,3,1778930182058,1778930185181,1778930185222,3123,3123,3164
0,4,1778930182180,1778930186223,1778930186248,4043,4043,4068
0,5,1778930182213,1778930187249,1778930187274,5036,5036,5061
0,6,1778930182234,1778930188275,1778930188351,6041,6041,6117
0,7,1778930182365,1778930189352,1778930189377,6987,6987,7012
0,8,1778930182546,1778930190379,1778930190419,7833,7833,7873
0,9,1778930182630,1778930191421,1778930191496,8791,8791,8866
0,10,1778930182688,1778930192497,1778930192523,9809,9809,9835
0,11,1778930182723,1778930193523,1778930193574,10800,10800,10851
0,12,1778930182868,1778930194575,1778930194596,11707,11707,11728
0,13,1778930182978,1778930195597,1778930195657,12619,12619,12679
0,14,1778930183025,1778930196659,1778930196684,13634,13634,13659
0,15,1778930183040,1778930197685,1778930197756,14645,14645,14716
0,16,1778930183294,1778930198757,1778930198783,15463,15463,15489
0,17,1778930183348,1778930199784,1778930199859,16436,16436,16511
0,18,1778930183372,1778930200860,1778930200885,17488,17488,17513
0,19,1778930183613,1778930201887,1778930201913,18274,18274,18300
0,20,1778930183705,1778930202931,1778930202956,19226,19226,19251
0,21,1778930183803,1778930203957,1778930204032,20154,20154,20229
0,22,1778930184082,1778930205034,1778930205054,20952,20952,20972
0,23,1778930184202,1778930206055,1778930206080,21853,21853,21878
0,24,1778930184665,1778930207082,1778930207157,22417,22417,22492
0,25,1778930184748,1778930208158,1778930208179,23410,23410,23431
0,26,1778930185042,1778930209181,1778930209206,24139,24139,24164
0,27,1778930185071,1778930210207,1778930210233,25136,25136,25162
0,28,1778930185262,1778930211233,1778930211259,25971,25971,25997
0,29,1778930186007,1778930212261,1778930212286,26254,26254,26279
0,0,1778930181850,1778930213287,1778930213338,31437,31437,31488
0,1,1778930182990,1778930214338,1778930214409,31348,31348,31419
0,2,1778930184192,1778930215410,1778930215461,31218,31218,31269
0,3,1778930185333,1778930216462,1778930216513,31129,31129,31180
0,4,1778930186399,1778930217514,1778930217564,31115,31115,31165
0,5,1778930187425,1778930218565,1778930218590,31140,31140,31165
0,6,1778930188432,1778930219591,1778930219611,31159,31159,31179
0,9,1778930191577,1778930220612,1778930220638,29035,29035,29061
0,10,1778930192624,1778930221638,1778930221663,29014,29014,29039
0,11,1778930193675,1778930222664,1778930222764,28989,28989,29089
0,12,1778930194600,1778930223765,1778930223831,29165,29165,29231
0,13,1778930195768,1778930224832,1778930224907,29064,29064,29139
0,14,1778930196785,1778930225908,1778930225928,29123,29123,29143
0,15,1778930197907,1778930226931,1778930227006,29024,29024,29099
0,16,1778930198884,1778930228007,1778930228048,29123,29123,29164
0,18,1778930200986,1778930229049,1778930229109,28063,28063,28123
0,19,1778930202064,1778930230110,1778930230161,28046,28046,28097
0,21,1778930204113,1778930231161,1778930231212,27048,27048,27099
0,22,1778930205058,1778930232212,1778930232272,27154,27154,27214
0,23,1778930206231,1778930233273,1778930233293,27042,27042,27062
0,24,1778930207268,1778930234294,1778930234364,27026,27026,27096
0,25,1778930208183,1778930235365,1778930235390,27182,27182,27207
0,26,1778930209357,1778930236391,1778930236441,27034,27034,27084
0,27,1778930210383,1778930237442,1778930237467,27059,27059,27084
0,28,1778930211360,1778930238469,1778930238529,27109,27109,27169
0,29,1778930212437,1778930239552,1778930239628,27115,27115,27191
0,0,1778930213439,1778930240629,1778930240829,27190,27190,27390
0,1,1778930214560,1778930241830,1778930241901,27270,27270,27341
0,2,1778930215562,1778930242902,1778930242977,27340,27340,27415
0,3,1778930216614,1778930243979,1778930244054,27365,27365,27440
0,4,1778930217665,1778930245055,1778930245255,27390,27390,27590
0,5,1778930218741,1778930246257,1778930246297,27516,27516,27556
0,6,1778930219615,1778930247298,1778930247373,27683,27683,27758
0,9,1778930220738,1778930248374,1778930248449,27636,27636,27711
0,10,1778930221814,1778930249450,1778930249550,27636,27636,27736
0,11,1778930222885,1778930250552,1778930250572,27667,27667,27687
0,12,1778930223882,1778930251573,1778930251598,27691,27691,27716
0,13,1778930224988,1778930252599,1778930252625,27611,27611,27637
0,14,1778930225932,1778930253626,1778930253826,27694,27694,27894
0,15,1778930227117,1778930254827,1778930254852,27710,27710,27735
0,16,1778930228159,1778930255855,1778930255880,27696,27696,27721
0,19,1778930230262,1778930256881,1778930256901,26619,26619,26639
0,21,1778930231312,1778930257926,1778930258026,26614,26614,26714
0,23,1778930233297,1778930259028,1778930259049,25731,25731,25752
0,24,1778930234514,1778930260049,1778930260120,25535,25535,25606
0,25,1778930235541,1778930261120,1778930261170,25579,25579,25629
0,27,1778930237568,1778930262171,1778930262196,24603,24603,24628
0,28,1778930238640,1778930263196,1778930263267,24556,24556,24627
0,29,1778930239739,1778930264267,1778930264293,24528,24528,24554
0,1,1778930242051,1778930265294,1778930265495,23243,23243,23444
0,2,1778930243089,1778930266496,1778930266566,23407,23407,23477
0,3,1778930244135,1778930267567,1778930267668,23432,23432,23533
0,4,1778930245266,1778930268669,1778930268694,23403,23403,23428
0,5,1778930246408,1778930269695,1778930269795,23287,23287,23387
0,6,1778930247484,1778930270798,1778930270839,23314,23314,23355
0,9,1778930248530,1778930271840,1778930271860,23310,23310,23330
0,10,1778930249672,1778930272861,1778930272886,23189,23189,23214
0,11,1778930250576,1778930273886,1778930273927,23310,23310,23351
0,12,1778930251699,1778930274928,1778930274968,23229,23229,23269
0,14,1778930253837,1778930275969,1778930276019,22132,22132,22182
0,15,1778930254954,1778930277020,1778930277120,22066,22066,22166
0,16,1778930256031,1778930278120,1778930278161,22089,22089,22130
0,19,1778930256905,1778930279161,1778930279182,22256,22256,22277
0,21,1778930258147,1778930280182,1778930280222,22035,22035,22075
0,23,1778930259052,1778930281223,1778930281294,22171,22171,22242
0,24,1778930260270,1778930282294,1778930282364,22024,22024,22094
0,25,1778930261271,1778930283365,1778930283416,22094,22094,22145
0,27,1778930262347,1778930284417,1778930284482,22070,22070,22135
0,28,1778930263418,1778930285483,1778930285548,22065,22065,22130
0,29,1778930264393,1778930286549,1778930286575,22156,22156,22182
0,1,1778930265506,1778930287576,1778930287601,22070,22070,22095
0,2,1778930266717,1778930288603,1778930288703,21886,21886,21986
0,4,1778930268845,1778930289704,1778930289775,20859,20859,20930
0,5,1778930269916,1778930290776,1778930290801,20860,20860,20885
0,9,1778930271864,1778930291801,1778930291827,19937,19937,19963
0,10,1778930272987,1778930292827,1778930292853,19840,19840,19866
0,11,1778930274037,1778930293854,1778930293914,19817,19817,19877
0,12,1778930275079,1778930294914,1778930294939,19835,19835,19860
0,15,1778930277241,1778930295941,1778930295966,18700,18700,18725
0,16,1778930278272,1778930296966,1778930297167,18694,18694,18895
0,19,1778930279185,1778930298167,1778930298187,18982,18982,19002
0,21,1778930280333,1778930299188,1778930299213,18855,18855,18880
0,23,1778930281444,1778930300214,1778930300239,18770,18770,18795
0,24,1778930282515,1778930301243,1778930301268,18728,18728,18753
0,27,1778930284533,1778930302269,1778930302295,17736,17736,17762
0,28,1778930285599,1778930303296,1778930303361,17697,17697,17762
0,1,1778930287752,1778930304362,1778930304422,16610,16610,16670
0,2,1778930288824,1778930305424,1778930305444,16600,16600,16620
0,4,1778930289925,1778930306445,1778930306545,16520,16520,16620
0,5,1778930290902,1778930307546,1778930307617,16644,16644,16715
0,9,1778930291977,1778930308617,1778930308717,16640,16640,16740
0,10,1778930293004,1778930309718,1778930309743,16714,16714,16739
0,11,1778930294025,1778930310744,1778930310769,16719,16719,16744
0,15,1778930296116,1778930311770,1778930311795,15654,15654,15679
0,16,1778930297177,1778930312797,1778930312898,15620,15620,15721
0,23,1778930300340,1778930313898,1778930313924,13558,13558,13584
0,24,1778930301369,1778930314924,1778930314985,13555,13555,13616
0,27,1778930302395,1778930315986,1778930316026,13591,13591,13631
0,28,1778930303412,1778930317027,1778930317068,13615,13615,13656
0,1,1778930304533,1778930318069,1778930318119,13536,13536,13586
0,4,1778930306666,1778930319120,1778930319160,12454,12454,12494
0,5,1778930307767,1778930320161,1778930320232,12394,12394,12465
0,9,1778930308838,1778930321233,1778930321253,12395,12395,12415
0,10,1778930309894,1778930322254,1778930322330,12360,12360,12436
0,11,1778930310920,1778930323330,1778930323391,12410,12410,12471
0,15,1778930311946,1778930324392,1778930324417,12446,12446,12471
0,16,1778930313018,1778930325417,1778930325458,12399,12399,12440
0,23,1778930314024,1778930326459,1778930326484,12435,12435,12460
0,24,1778930315096,1778930327485,1778930327505,12389,12389,12409
0,27,1778930316138,1778930328506,1778930328706,12368,12368,12568
0,28,1778930317178,1778930329707,1778930329732,12529,12529,12554
0,4,1778930319271,1778930330733,1778930330933,11462,11462,11662
0,15,1778930324568,1778930331934,1778930331959,7366,7366,7391
0,24,1778930327509,1778930332961,1778930333031,5452,5452,5522
0,28,1778930329883,1778930334032,1778930334107,4149,4149,4224
SEPARATOR,30,999,,,,,,
0,1,1778930334787,1778930334795,1778930334846,8,8,59
0,0,1778930334787,1778930334876,1778930334902,89,89,115
0,1,1778930334947,1778930334948,1778930335148,1,1,201
0,2,1778930335007,1778930335157,1778930335197,150,150,190
0,3,1778930335113,1778930335206,1778930335231,93,93,118
0,4,1778930335139,1778930335239,1778930335265,100,100,126
0,5,1778930335261,1778930335273,1778930335298,12,12,37
0,6,1778930335278,1778930335307,1778930335347,29,29,69
0,7,1778930335294,1778930335356,1778930335431,62,62,137
0,8,1778930335315,1778930335440,1778930335490,125,125,175
0,9,1778930335446,1778930335499,1778930335524,53,53,78
0,0,1778930335002,1778930335532,1778930335733,530,530,731
0,10,1778930335626,1778930335741,1778930335766,115,115,140
0,11,1778930335673,1778930335775,1778930335800,102,102,127
0,12,1778930335710,1778930335809,1778930335834,99,99,124
0,13,1778930335764,1778930335842,1778930335863,78,78,99
0,14,1778930335769,1778930335872,1778930335922,103,103,153
0,15,1778930335805,1778930335930,1778930335956,125,125,151
0,16,1778930335856,1778930335965,1778930336040,109,109,184
0,17,1778930335950,1778930336048,1778930336074,98,98,124
0,18,1778930336060,1778930336083,1778930336133,23,23,73
0,19,1778930336106,1778930336142,1778930336167,36,36,61
0,20,1778930336121,1778930336176,1778930336201,55,55,80
0,21,1778930336139,1778930336209,1778930336234,70,70,95
0,2,1778930335308,1778930336243,1778930336268,935,935,960
0,3,1778930335382,1778930336276,1778930336297,894,894,915
0,5,1778930335399,1778930336305,1778930336365,906,906,966
0,22,1778930336338,1778930336374,1778930336434,36,36,96
0,23,1778930336371,1778930336443,1778930336493,72,72,122
0,24,1778930336375,1778930336502,1778930336562,127,127,187
0,25,1778930336399,1778930336570,1778930336640,171,171,241
0,26,1778930336429,1778930336649,1778930336674,220,220,245
0,27,1778930336453,1778930336682,1778930336733,229,229,280
0,28,1778930336511,1778930336741,1778930336802,230,230,291
0,29,1778930336694,1778930336811,1778930336887,117,117,193
0,30,1778930336707,1778930336895,1778930336970,188,188,263
0,31,1778930336787,1778930336980,1778930337180,193,193,393
0,32,1778930336885,1778930337189,1778930337290,304,304,405
0,33,1778930336954,1778930337299,1778930337324,345,345,370
0,34,1778930336960,1778930337332,1778930337357,372,372,397
0,35,1778930337164,1778930337366,1778930337391,202,202,227
0,36,1778930337284,1778930337399,1778930337419,115,115,135
0,37,1778930337291,1778930337429,1778930337530,138,138,239
0,4,1778930335415,1778930337538,1778930337608,2123,2123,2193
0,6,1778930335458,1778930337617,1778930337687,2159,2159,2229
0,7,1778930335512,1778930337695,1778930337720,2183,2183,2208
0,9,1778930335625,1778930337729,1778930337804,2104,2104,2179
0,38,1778930337747,1778930337835,1778930338035,88,88,288
0,39,1778930337756,1778930338044,1778930338114,288,288,358
0,40,1778930337778,1778930338123,1778930338148,345,345,370
0,41,1778930337801,1778930338157,1778930338257,356,356,456
0,42,1778930337830,1778930338266,1778930338286,436,436,456
0,43,1778930338064,1778930338295,1778930338346,231,231,282
0,44,1778930338124,1778930338354,1778930338454,230,230,330
0,45,1778930338153,1778930338463,1778930338503,310,310,350
0,46,1778930338344,1778930338511,1778930338581,167,167,237
0,13,1778930335867,1778930338590,1778930338610,2723,2723,2743
0,10,1778930335867,1778930338618,1778930338644,2751,2751,2777
0,12,1778930335935,1778930338652,1778930338677,2717,2717,2742
0,47,1778930338662,1778930338686,1778930338786,24,24,124
0,11,1778930335951,1778930338796,1778930338846,2845,2845,2895
0,14,1778930336023,1778930338854,1778930338879,2831,2831,2856
0,15,1778930336107,1778930338888,1778930338908,2781,2781,2801
0,16,1778930336151,1778930338916,1778930339016,2765,2765,2865
0,17,1778930336174,1778930339025,1778930339090,2851,2851,2916
0,48,1778930339089,1778930339099,1778930339124,10,10,35
0,18,1778930336234,1778930339132,1778930339208,2898,2898,2974
0,20,1778930336301,1778930339216,1778930339291,2915,2915,2990
0,19,1778930336318,1778930339299,1778930339340,2981,2981,3022
0,21,1778930336385,1778930339348,1778930339368,2963,2963,2983
0,22,1778930336545,1778930339377,1778930339453,2832,2832,2908
0,23,1778930336594,1778930339461,1778930339662,2867,2867,3068
0,24,1778930336672,1778930339670,1778930339740,2998,2998,3068
0,25,1778930336791,1778930339749,1778930339790,2958,2958,2999
0,26,1778930336825,1778930339798,1778930339873,2973,2973,3048
0,27,1778930336833,1778930339881,1778930339957,3048,3048,3124
0,28,1778930336912,1778930339965,1778930339985,3053,3053,3073
0,29,1778930336997,1778930339994,1778930340195,2997,2997,3198
0,30,1778930337051,1778930340203,1778930340229,3152,3152,3178
0,32,1778930337410,1778930340238,1778930340258,2828,2828,2848
0,36,1778930337423,1778930340267,1778930340337,2844,2844,2914
0,33,1778930337424,1778930340346,1778930340396,2922,2922,2972
0,34,1778930337458,1778930340404,1778930340430,2946,2946,2972
0,35,1778930337541,1778930340438,1778930340508,2897,2897,2967
0,37,1778930337650,1778930340516,1778930340542,2866,2866,2892
0,38,1778930338046,1778930340550,1778930340590,2504,2504,2544
0,39,1778930338265,1778930340598,1778930340619,2333,2333,2354
0,42,1778930338290,1778930340627,1778930340667,2337,2337,2377
0,49,1778930340668,1778930340676,1778930340726,8,8,58
0,40,1778930338299,1778930340735,1778930340805,2436,2436,2506
0,41,1778930338378,1778930340813,1778930340863,2435,2435,2485
0,43,1778930338446,1778930340872,1778930340937,2426,2426,2491
0,44,1778930338575,1778930340945,1778930341010,2370,2370,2435
0,45,1778930338613,1778930341019,1778930341044,2406,2406,2431
0,46,1778930338732,1778930341052,1778930341122,2320,2320,2390
0,47,1778930338907,1778930341130,1778930341156,2223,2223,2249
0,1,1778930335159,1778930341164,1778930341239,6005,6005,6080
0,48,1778930339275,1778930341247,1778930341267,1972,1972,1992
0,0,1778930335743,1778930341276,1778930341351,5533,5533,5608
0,3,1778930336300,1778930341360,1778930341380,5060,5060,5080
0,2,1778930336369,1778930341388,1778930341438,5019,5019,5069
0,5,1778930336476,1778930341446,1778930341472,4970,4970,4996
0,49,1778930340827,1778930341480,1778930341500,653,653,673
0,4,1778930337759,1778930341509,1778930341609,3750,3750,3850
0,7,1778930337821,1778930341617,1778930341658,3796,3796,3837
0,6,1778930337838,1778930341666,1778930341691,3828,3828,3853
0,9,1778930337915,1778930341699,1778930341740,3784,3784,3825
0,13,1778930338613,1778930341748,1778930341773,3135,3135,3160
0,10,1778930338794,1778930341782,1778930341807,2988,2988,3013
0,15,1778930338911,1778930341815,1778930341840,2904,2904,2929
0,11,1778930338946,1778930341849,1778930341909,2903,2903,2963
0,14,1778930339030,1778930341917,1778930341942,2887,2887,2912
0,16,1778930339137,1778930341950,1778930342151,2813,2813,3014
0,18,1778930339288,1778930342159,1778930342184,2871,2871,2896
0,21,1778930339371,1778930342193,1778930342218,2822,2822,2847
0,20,1778930339402,1778930342226,1778930342251,2824,2824,2849
0,19,1778930339450,1778930342260,1778930342285,2810,2810,2835
0,22,1778930339563,1778930342294,1778930342359,2731,2731,2796
0,23,1778930339672,1778930342367,1778930342427,2695,2695,2755
0,24,1778930339891,1778930342436,1778930342456,2545,2545,2565
0,25,1778930339900,1778930342464,1778930342564,2564,2564,2664
0,26,1778930339984,1778930342574,1778930342644,2590,2590,2660
0,28,1778930339989,1778930342653,1778930342753,2664,2664,2764
0,29,1778930340205,1778930342761,1778930342786,2556,2556,2581
0,32,1778930340262,1778930342795,1778930342820,2533,2533,2558
0,30,1778930340329,1778930342828,1778930342854,2499,2499,2525
0,36,1778930340488,1778930342862,1778930342962,2374,2374,2474
0,34,1778930340580,1778930342971,1778930342996,2391,2391,2416
0,39,1778930340622,1778930343006,1778930343066,2384,2384,2444
0,37,1778930340642,1778930343074,1778930343114,2432,2432,2472
0,35,1778930340659,1778930343123,1778930343163,2464,2464,2504
0,38,1778930340701,1778930343172,1778930343212,2471,2471,2511
0,42,1778930340778,1778930343220,1778930343290,2442,2442,2512
0,40,1778930340955,1778930343299,1778930343374,2344,2344,2419
0,41,1778930340964,1778930343383,1778930343443,2419,2419,2479
0,43,1778930340987,1778930343451,1778930343476,2464,2464,2489
0,45,1778930341194,1778930343485,1778930343525,2291,2291,2331
0,48,1778930341271,1778930343533,1778930343558,2262,2262,2287
0,46,1778930341273,1778930343567,1778930343587,2294,2294,2314
0,47,1778930341306,1778930343595,1778930343796,2289,2289,2490
0,3,1778930341383,1778930343805,1778930343830,2422,2422,2447
0,0,1778930341432,1778930343839,1778930344040,2407,2407,2608
0,49,1778930341504,1778930344048,1778930344073,2544,2544,2569
0,2,1778930341539,1778930344081,1778930344152,2542,2542,2613
0,5,1778930341572,1778930344160,1778930344235,2588,2588,2663
0,4,1778930341730,1778930344243,1778930344283,2513,2513,2553
0,7,1778930341768,1778930344292,1778930344317,2524,2524,2549
0,9,1778930341850,1778930344325,1778930344376,2475,2475,2526
0,13,1778930341924,1778930344384,1778930344409,2460,2460,2485
0,15,1778930341991,1778930344418,1778930344618,2427,2427,2627
0,11,1778930342019,1778930344627,1778930344702,2608,2608,2683
0,14,1778930342093,1778930344710,1778930344785,2617,2617,2692
0,16,1778930342161,1778930344807,1778930344857,2646,2646,2696
0,18,1778930342335,1778930344865,1778930344885,2530,2530,2550
0,20,1778930342352,1778930344894,1778930344959,2542,2542,2607
0,19,1778930342385,1778930344967,1778930345037,2582,2582,2652
0,22,1778930342409,1778930345045,1778930345071,2636,2636,2662
0,24,1778930342459,1778930345079,1778930345279,2620,2620,2820
0,23,1778930342538,1778930345287,1778930345338,2749,2749,2800
0,25,1778930342685,1778930345346,1778930345371,2661,2661,2686
0,26,1778930342795,1778930345379,1778930345404,2584,2584,2609
0,28,1778930342874,1778930345413,1778930345438,2539,2539,2564
0,29,1778930342937,1778930345446,1778930345511,2509,2509,2574
0,32,1778930342971,1778930345520,1778930345585,2549,2549,2614
0,30,1778930343004,1778930345593,1778930345634,2589,2589,2630
0,34,1778930343097,1778930345642,1778930345662,2545,2545,2565
0,39,1778930343176,1778930345671,1778930345732,2495,2495,2556
0,35,1778930343274,1778930345740,1778930345780,2466,2466,2506
0,42,1778930343441,1778930345788,1778930345888,2347,2347,2447
0,40,1778930343484,1778930345897,1778930345922,2413,2413,2438
0,41,1778930343553,1778930345930,1778930346005,2377,2377,2452
0,46,1778930343591,1778930346014,1778930346079,2423,2423,2488
0,43,1778930343627,1778930346088,1778930346163,2461,2461,2536
0,45,1778930343635,1778930346171,1778930346272,2536,2536,2637
0,48,1778930343709,1778930346280,1778930346301,2571,2571,2592
0,47,1778930343806,1778930346310,1778930346335,2504,2504,2529
0,3,1778930343981,1778930346343,1778930346403,2362,2362,2422
0,0,1778930344050,1778930346411,1778930346462,2361,2361,2412
0,49,1778930344173,1778930346471,1778930346496,2298,2298,2323
0,2,1778930344302,1778930346504,1778930346525,2202,2202,2223
0,5,1778930344316,1778930346533,1778930346608,2217,2217,2292
0,4,1778930344394,1778930346617,1778930346677,2223,2223,2283
0,7,1778930344468,1778930346685,1778930346745,2217,2217,2277
0,9,1778930344476,1778930346754,1778930346829,2278,2278,2353
0,13,1778930344560,1778930346837,1778930346857,2277,2277,2297
0,15,1778930344629,1778930346865,1778930346936,2236,2236,2307
0,14,1778930344866,1778930346944,1778930346964,2078,2078,2098
0,16,1778930344957,1778930346972,1778930346998,2015,2015,2041
0,22,1778930345171,1778930347006,1778930347081,1835,1835,1910
0,19,1778930345188,1778930347089,1778930347189,1901,1901,2001
0,24,1778930345290,1778930347198,1778930347223,1908,1908,1933
0,23,1778930345438,1778930347232,1778930347292,1794,1794,1854
0,26,1778930345555,1778930347301,1778930347326,1746,1746,1771
0,29,1778930345562,1778930347335,1778930347405,1773,1773,1843
0,28,1778930345588,1778930347413,1778930347453,1825,1825,1865
0,32,1778930345636,1778930347462,1778930347482,1826,1826,1846
0,34,1778930345666,1778930347490,1778930347510,1824,1824,1844
0,30,1778930345744,1778930347520,1778930347545,1776,1776,1801
0,39,1778930345842,1778930347554,1778930347579,1712,1712,1737
0,35,1778930345890,1778930347587,1778930347688,1697,1697,1798
0,40,1778930346072,1778930347696,1778930347771,1624,1624,1699
0,41,1778930346086,1778930347779,1778930347819,1693,1693,1733
0,46,1778930346130,1778930347828,1778930347848,1698,1698,1718
0,43,1778930346273,1778930347856,1778930347926,1583,1583,1653
0,48,1778930346305,1778930347934,1778930348000,1629,1629,1695
0,45,1778930346392,1778930348008,1778930348028,1616,1616,1636
0,47,1778930346435,1778930348037,1778930348137,1602,1602,1702
0,3,1778930346514,1778930348145,1778930348210,1631,1631,1696
0,2,1778930346528,1778930348218,1778930348419,1690,1690,1891
0,0,1778930346562,1778930348427,1778930348503,1865,1865,1941
0,49,1778930346597,1778930348511,1778930348586,1914,1914,1989
0,5,1778930346689,1778930348595,1778930348620,1906,1906,1931
0,4,1778930346787,1778930348629,1778930348704,1842,1842,1917
0,7,1778930346856,1778930348713,1778930348783,1857,1857,1927
0,13,1778930346861,1778930348818,1778930348844,1957,1957,1983
0,9,1778930346939,1778930348855,1778930348881,1916,1916,1942
0,14,1778930346968,1778930348889,1778930348915,1921,1921,1947
0,15,1778930347086,1778930348923,1778930348998,1837,1837,1912
0,26,1778930347427,1778930349007,1778930349077,1580,1580,1650
0,34,1778930347514,1778930349085,1778930349155,1571,1571,1641
0,29,1778930347556,1778930349163,1778930349188,1607,1607,1632
0,28,1778930347564,1778930349196,1778930349297,1632,1632,1733
0,30,1778930347646,1778930349305,1778930349330,1659,1659,1684
0,35,1778930347808,1778930349338,1778930349364,1530,1530,1556
0,46,1778930347851,1778930349372,1778930349422,1521,1521,1571
0,40,1778930347851,1778930349430,1778930349455,1579,1579,1604
0,41,1778930347930,1778930349464,1778930349489,1534,1534,1559
0,45,1778930348032,1778930349497,1778930349597,1465,1465,1565
0,48,1778930348050,1778930349605,1778930349631,1555,1555,1581
0,47,1778930348257,1778930349639,1778930349664,1382,1382,1407
0,3,1778930348261,1778930349672,1778930349697,1411,1411,1436
0,2,1778930348429,1778930349706,1778930349771,1277,1277,1342
0,0,1778930348613,1778930349779,1778930349804,1166,1166,1191
0,49,1778930348697,1778930349812,1778930349888,1115,1115,1191
0,5,1778930348771,1778930349896,1778930349966,1125,1125,1195
0,4,1778930348815,1778930349975,1778930350000,1160,1160,1185
0,9,1778930348981,1778930350008,1778930350034,1027,1027,1053
0,13,1778930348994,1778930350042,1778930350092,1048,1048,1098
0,14,1778930349015,1778930350100,1778930350150,1085,1085,1135
